epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
4,OV_1,MAIN_1,2790,11.625,2224,0,566,0,566,20.29,79.89628378368211,11.6274,87.10708098731757,12.5071,9.2667,0.2224,0.0,0.2224,2.2605,0.0828,1206,3.618,681,566,100.0,623.4000000000001,734.9435182795697,139.5,1344.0,1205.5764817204304
4,OV_2,MAIN_2,10693,44.554,10689,1,0,3,4,0.04,303.6318999990883,44.1881,304.70079999882,43.7497,44.5375,1.0689,0.0,1.0689,4.7008,0.0899,0,0.0,0,0,0.0,0.0,0.0,534.65,0.0,0.0
4,OV_3,MAIN_3,10517,43.821,10482,5,21,9,35,0.33,303.6072999990945,44.1845,304.6554999988314,43.7432,43.675,1.0482,0.0,1.0482,4.6555,0.0851,0,0.0,0,0,0.0,0.0,0.0,525.85,0.0,0.0
5,OV_1,MAIN_1,2956,12.317,2256,0,700,0,700,23.68,87.10708098731757,12.5071,80.61007410362025,11.6478,9.4,0.2256,0.0,0.2256,2.4861,0.0828,1331,3.993,771,700,100.0,780.8800000000001,631.4021975642759,147.8,1206.0,1331.3578024357241
5,OV_2,MAIN_2,10481,43.671,10428,20,0,33,53,0.51,304.70079999882,43.7497,305.74359999855824,44.1786,43.45,1.0428,0.0,1.0428,5.7436,0.0899,0,0.0,0,0,0.0,0.0,0.0,524.0500000000001,0.0,0.0
5,OV_3,MAIN_3,10563,44.012,10541,0,8,14,22,0.21,304.6554999988314,43.7432,305.7095999985668,44.1736,43.9208,1.0541,0.0,1.0541,5.7096,0.0851,0,0.0,0,0,0.0,0.0,0.0,528.15,0.0,0.0
6,OV_1,MAIN_1,2751,11.463,2195,0,556,0,556,20.21,80.61007410362025,11.6478,88.23523225226135,12.5725,9.1458,0.2195,0.0,0.2195,2.7056,0.0828,1188,3.564,614,556,100.0,612.1800000000001,728.5277608142493,137.55,1331.0,1188.0322391857508
6,OV_2,MAIN_2,10575,44.062,10571,0,0,4,4,0.04,305.74359999855824,44.1786,306.8006999982929,43.7157,44.0458,1.0571,0.0,1.0571,6.8007,0.0899,0,0.0,0,0,0.0,0.0,0.0,528.75,0.0,0.0
6,OV_3,MAIN_3,10674,44.475,10634,30,0,10,40,0.37,305.7095999985668,44.1736,306.77299999829984,43.7118,44.3083,1.0634,0.0,1.0634,6.773,0.0851,0,0.0,0,0,0.0,0.0,0.0,533.7,0.0,0.0
7,OV_1,MAIN_1,3031,12.629,2400,0,631,0,631,20.82,88.23523225226135,12.5725,86.69225473305951,12.343,10.0,0.24,0.0,0.24,2.9456,0.0828,1216,3.648,726,631,100.0,696.58,645.3062355658199,151.55,1188.0,1215.5137644341803
7,OV_2,MAIN_2,10463,43.596,10458,0,5,0,5,0.05,306.8006999982929,43.7157,307.84649999803037,43.8302,43.575,1.0458,0.0,1.0458,7.8465,0.0899,0,0.0,0,0,0.0,0.0,0.0,523.15,0.0,0.0
7,OV_3,MAIN_3,10506,43.775,10505,1,0,0,1,0.01,306.77299999829984,43.7118,307.82349999803614,43.8269,43.7708,1.0505,0.0,1.0505,7.8235,0.0851,0,0.0,0,0,0.0,0.0,0.0,525.3000000000001,0.0,0.0
8,OV_1,MAIN_1,2934,12.225,2302,0,632,0,632,21.54,86.69225473305951,12.343,85.58178730613517,12.1676,9.5917,0.2302,0.0,0.2302,3.1758,0.0828,1237,3.7110000000000003,745,632,100.0,699.72,654.4898268575324,146.70000000000002,1216.0,1236.9101731424676
8,OV_2,MAIN_2,10552,43.967,10552,0,0,0,0,0.0,307.84649999803037,43.8302,308.9016999977655,43.9183,43.9667,1.0552,0.0,1.0552,8.9017,0.0899,0,0.0,0,0,0.0,0.0,0.0,527.6,0.0,0.0
8,OV_3,MAIN_3,10514,43.808,10483,31,0,0,31,0.29,307.82349999803614,43.8269,308.871799997773,43.9141,43.6792,1.0483,0.0,1.0483,8.8718,0.0851,0,0.0,0,0,0.0,0.0,0.0,525.7,0.0,0.0
9,OV_1,MAIN_1,2942,12.258,2288,0,654,0,654,22.23,85.58178730613517,12.1676,83.4515101363561,11.8653,9.5333,0.2288,0.0,0.2288,3.4046,0.0828,1278,3.834,749,654,100.0,725.96,659.9441250849761,147.1,1237.0,1278.275874915024
9,OV_2,MAIN_2,10478,43.658,10478,0,0,0,0,0.0,308.9016999977655,43.9183,309.94949999750247,44.0692,43.6583,1.0478,0.0,1.0478,9.9495,0.0899,0,0.0,0,0,0.0,0.0,0.0,523.9,0.0,0.0
9,OV_3,MAIN_3,10580,44.083,10523,16,13,28,57,0.54,308.871799997773,43.9141,309.92409999750885,44.0656,43.8458,1.0523,0.0,1.0523,9.9241,0.0851,0,0.0,0,0,0.0,0.0,0.0,529.0,0.0,0.0
10,OV_1,MAIN_1,2826,11.775,2816,0,0,10,10,0.35,83.4515101363561,11.8653,188.90322882502326,23.2957,11.7333,0.2816,0.0,0.2816,3.6862,0.0828,379,1.137,0,0,0.0,0.0,873.6057070063694,141.3,1278.0,378.8342929936307
10,OV_2,MAIN_2,10572,44.05,10570,0,0,2,2,0.02,309.94949999750247,44.0692,311.00649999723714,38.3536,44.0417,1.057,0.0,1.057,11.0065,0.0899,0,0.0,0,0,0.0,0.0,0.0,528.6,0.0,0.0
10,OV_3,MAIN_3,10602,44.175,10581,0,0,21,21,0.2,309.92409999750885,44.0656,310.98219999724324,38.3506,44.0875,1.0581,0.0,1.0581,10.9822,0.0851,0,0.0,0,0,0.0,0.0,0.0,530.1,0.0,0.0
11,OV_1,MAIN_1,5550,23.125,5541,9,0,0,9,0.16,188.90322882502326,23.2957,302.5750748495027,32.6612,23.0875,0.5541,0.0,0.5541,4.2403,0.0828,112,0.336,0,0,0.0,0.0,259.5723881081081,277.5,379.0,111.84761189189192
11,OV_2,MAIN_2,9159,38.163,9139,0,7,13,20,0.22,311.00649999723714,38.3536,311.92039999700773,33.67,38.0792,0.9139,0.0,0.9139,11.9204,0.0899,0,0.0,0,0,0.0,0.0,0.0,457.95000000000005,0.0,0.0
11,OV_3,MAIN_3,9291,38.712,9274,17,0,0,17,0.18,310.98219999724324,38.3506,311.90959999701045,33.6688,38.6417,0.9274,0.0,0.9274,11.9096,0.0851,0,0.0,0,0,0.0,0.0,0.0,464.55,0.0,0.0
12,OV_1,MAIN_1,7939,33.079,7931,0,0,8,8,0.1,302.5750748495027,32.6612,368.54722474862285,37.0779,33.0458,0.7931,0.0,0.7931,5.0334,0.0828,33,0.099,0,0,0.0,0.0,76.75457765461644,396.95000000000005,112.0,33.00542234538355
12,OV_2,MAIN_2,8081,33.671,8081,0,0,0,0,0.0,311.92039999700773,33.67,312.7284999968049,31.4622,33.6708,0.8081,0.0,0.8081,12.7285,0.0899,0,0.0,0,0,0.0,0.0,0.0,404.05,0.0,0.0
12,OV_3,MAIN_3,7980,33.25,7965,15,0,0,15,0.19,311.90959999701045,33.6688,312.7060999968105,31.4599,33.1875,0.7965,0.0,0.7965,12.7061,0.0851,0,0.0,0,0,0.0,0.0,0.0,399.0,0.0,0.0
13,OV_1,MAIN_1,8902,37.092,8898,0,0,4,4,0.04,368.54722474862285,37.0779,394.10019417331375,38.598,37.075,0.8898,0.0,0.8898,5.9232,0.0828,10,0.03,0,0,0.0,0.0,22.62782790384183,445.1,33.0,9.712172096158167
13,OV_2,MAIN_2,7520,31.333,7462,37,0,21,58,0.77,312.7284999968049,31.4622,313.4746999966176,30.7016,31.0917,0.7462,0.0,0.7462,13.4747,0.0899,0,0.0,0,0,0.0,0.0,0.0,376.0,0.0,0.0
13,OV_3,MAIN_3,7578,31.575,7569,1,6,2,9,0.12,312.7060999968105,31.4599,313.4629999966205,30.7004,31.5375,0.7569,0.0,0.7569,13.463,0.0851,0,0.0,0,0,0.0,0.0,0.0,378.90000000000003,0.0,0.0
14,OV_1,MAIN_1,9225,38.438,9225,0,0,0,0,0.0,394.10019417331375,38.598,403.2167492549867,39.0854,38.4375,0.9225,0.0,0.9225,6.8457,0.0828,3,0.009000000000000001,0,0,0.0,0.0,6.86,461.25,10.0,2.9400000000000004
14,OV_2,MAIN_2,7431,30.962,7413,8,0,10,18,0.24,313.4746999966176,30.7016,314.2159999964315,30.4582,30.8875,0.7413,0.0,0.7413,14.216,0.0899,0,0.0,0,0,0.0,0.0,0.0,371.55,0.0,0.0
14,OV_3,MAIN_3,7344,30.6,7333,11,0,0,11,0.15,313.4629999966205,30.7004,314.19629999643644,30.4563,30.5542,0.7333,0.0,0.7333,14.1963,0.0851,0,0.0,0,0,0.0,0.0,0.0,367.20000000000005,0.0,0.0
15,OV_1,MAIN_1,9379,39.079,9373,6,0,0,6,0.06,403.2167492549867,39.0854,406.56331006784285,39.227,39.0542,0.9373,0.0,0.9373,7.783,0.0828,1,0.003,0,0,0.0,0.0,2.056683441731528,468.95000000000005,3.0,0.8833165582684721
15,OV_2,MAIN_2,7403,30.846,7400,3,0,0,3,0.04,314.2159999964315,30.4582,314.95599999624574,30.3883,30.8333,0.74,0.0,0.74,14.956,0.0899,0,0.0,0,0,0.0,0.0,0.0,370.15000000000003,0.0,0.0
15,OV_3,MAIN_3,7218,30.075,7211,0,7,0,7,0.1,314.19629999643644,30.4563,314.9173999962554,30.3846,30.0458,0.7211,0.0,0.7211,14.9174,0.0851,0,0.0,0,0,0.0,0.0,0.0,360.90000000000003,0.0,0.0
16,OV_1,MAIN_1,9578,39.908,9522,52,4,0,56,0.58,406.56331006784285,39.227,408.7351999978073,39.2995,39.675,0.9522,0.0,0.9522,8.7352,0.0828,0,0.0,0,0,0.0,0.0,0.6819891417832533,478.90000000000003,1.0,0.29801085821674667
16,OV_2,MAIN_2,7246,30.192,7246,0,0,0,0,0.0,314.95599999624574,30.3883,315.68059999606385,30.3524,30.1917,0.7246,0.0,0.7246,15.6806,0.0899,0,0.0,0,0,0.0,0.0,0.0,362.3,0.0,0.0
16,OV_3,MAIN_3,7176,29.9,7176,0,0,0,0,0.0,314.9173999962554,30.3846,315.6349999960753,30.348,29.9,0.7176,0.0,0.7176,15.635,0.0851,0,0.0,0,0,0.0,0.0,0.0,358.8,0.0,0.0
17,OV_1,MAIN_1,9431,39.296,9424,7,0,0,7,0.07,408.7351999978073,39.2995,409.6775999975707,39.2995,39.2667,0.9424,0.0,0.9424,9.6776,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.55,0.0,0.0
17,OV_2,MAIN_2,7323,30.512,7320,0,3,0,3,0.04,315.68059999606385,30.3524,316.4125999958801,30.3528,30.5,0.732,0.0,0.732,16.4126,0.0899,0,0.0,0,0,0.0,0.0,0.0,366.15000000000003,0.0,0.0
17,OV_3,MAIN_3,7246,30.192,7241,3,2,0,5,0.07,315.6349999960753,30.348,316.35909999589353,30.3477,30.1708,0.7241,0.0,0.7241,16.3591,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.3,0.0,0.0
18,OV_1,MAIN_1,9425,39.271,9388,12,0,25,37,0.39,409.6775999975707,39.2995,410.61639999733507,39.2993,39.1167,0.9388,0.0,0.9388,10.6164,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.25,0.0,0.0
18,OV_2,MAIN_2,7294,30.392,7290,0,0,4,4,0.05,316.4125999958801,30.3528,317.1415999956971,30.353,30.375,0.729,0.0,0.729,17.1416,0.0899,0,0.0,0,0,0.0,0.0,0.0,364.70000000000005,0.0,0.0
18,OV_3,MAIN_3,7281,30.338,7263,0,0,18,18,0.25,316.35909999589353,30.3477,317.0853999957112,30.3476,30.2625,0.7263,0.0,0.7263,17.0854,0.0851,0,0.0,0,0,0.0,0.0,0.0,364.05,0.0,0.0
19,OV_1,MAIN_1,9448,39.367,9443,0,5,0,5,0.05,410.61639999733507,39.2993,411.560699997098,39.2996,39.3458,0.9443,0.0,0.9443,11.5607,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.40000000000003,0.0,0.0
19,OV_2,MAIN_2,7240,30.167,7225,15,0,0,15,0.21,317.1415999956971,30.353,317.86409999551574,30.3526,30.1042,0.7225,0.0,0.7225,17.8641,0.0899,0,0.0,0,0,0.0,0.0,0.0,362.0,0.0,0.0
19,OV_3,MAIN_3,7312,30.467,7297,0,0,15,15,0.21,317.0853999957112,30.3476,317.81509999552804,30.3479,30.4042,0.7297,0.0,0.7297,17.8151,0.0851,0,0.0,0,0,0.0,0.0,0.0,365.6,0.0,0.0
20,OV_1,MAIN_1,9455,39.396,9413,26,16,0,42,0.44,411.560699997098,39.2996,412.50199999686174,39.2996,39.2208,0.9413,0.0,0.9413,12.502,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.75,0.0,0.0
20,OV_2,MAIN_2,7325,30.521,7309,16,0,0,16,0.22,317.86409999551574,30.3526,318.5949999953323,30.353,30.4542,0.7309,0.0,0.7309,18.595,0.0899,0,0.0,0,0,0.0,0.0,0.0,366.25,0.0,0.0
20,OV_3,MAIN_3,7220,30.083,7214,0,6,0,6,0.08,317.81509999552804,30.3479,318.53649999534696,30.3474,30.0583,0.7214,0.0,0.7214,18.5365,0.0851,0,0.0,0,0,0.0,0.0,0.0,361.0,0.0,0.0
21,OV_1,MAIN_1,9263,38.596,9252,0,0,11,11,0.12,412.50199999686174,39.2996,413.4271999966295,39.298,38.55,0.9252,0.0,0.9252,13.4272,0.0828,0,0.0,0,0,0.0,0.0,0.0,463.15000000000003,0.0,0.0
21,OV_2,MAIN_2,7368,30.7,7361,7,0,0,7,0.1,318.5949999953323,30.353,319.3310999951475,30.3538,30.6708,0.7361,0.0,0.7361,19.3311,0.0899,0,0.0,0,0,0.0,0.0,0.0,368.40000000000003,0.0,0.0
21,OV_3,MAIN_3,7369,30.704,7369,0,0,0,0,0.0,318.53649999534696,30.3474,319.273399995162,30.3483,30.7042,0.7369,0.0,0.7369,19.2734,0.0851,0,0.0,0,0,0.0,0.0,0.0,368.45000000000005,0.0,0.0
22,OV_1,MAIN_1,9447,39.362,9433,9,3,2,14,0.15,413.4271999966295,39.298,414.3704999963927,39.2982,39.3042,0.9433,0.0,0.9433,14.3705,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.35,0.0,0.0
22,OV_2,MAIN_2,7288,30.367,7256,17,0,15,32,0.44,319.3310999951475,30.3538,320.05669999496536,30.3536,30.2333,0.7256,0.0,0.7256,20.0567,0.0899,0,0.0,0,0,0.0,0.0,0.0,364.40000000000003,0.0,0.0
22,OV_3,MAIN_3,7265,30.271,7258,0,0,7,7,0.1,319.273399995162,30.3483,319.9991999949798,30.3482,30.2417,0.7258,0.0,0.7258,19.9992,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.25,0.0,0.0
23,OV_1,MAIN_1,9454,39.392,9447,7,0,0,7,0.07,414.3704999963927,39.2982,415.31519999615557,39.2985,39.3625,0.9447,0.0,0.9447,15.3152,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.70000000000005,0.0,0.0
23,OV_2,MAIN_2,7262,30.258,7243,0,0,19,19,0.26,320.05669999496536,30.3536,320.78099999478354,30.3533,30.1792,0.7243,0.0,0.7243,20.781,0.0899,0,0.0,0,0,0.0,0.0,0.0,363.1,0.0,0.0
23,OV_3,MAIN_3,7284,30.35,7271,0,10,3,13,0.18,319.9991999949798,30.3482,320.7262999947973,30.3482,30.2958,0.7271,0.0,0.7271,20.7263,0.0851,0,0.0,0,0,0.0,0.0,0.0,364.20000000000005,0.0,0.0
24,OV_1,MAIN_1,9344,38.933,9344,0,0,0,0,0.0,415.31519999615557,39.2985,416.249599995921,39.2979,38.9333,0.9344,0.0,0.9344,16.2496,0.0828,0,0.0,0,0,0.0,0.0,0.0,467.20000000000005,0.0,0.0
24,OV_2,MAIN_2,7392,30.8,7354,1,0,37,38,0.51,320.78099999478354,30.3533,321.51639999459894,30.3542,30.6417,0.7354,0.0,0.7354,21.5164,0.0899,0,0.0,0,0,0.0,0.0,0.0,369.6,0.0,0.0
24,OV_3,MAIN_3,7264,30.267,7244,4,0,16,20,0.28,320.7262999947973,30.3482,321.45069999461543,30.348,30.1833,0.7244,0.0,0.7244,21.4507,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.20000000000005,0.0,0.0
25,OV_1,MAIN_1,9497,39.571,9487,0,10,0,10,0.11,416.249599995921,39.2979,417.1982999956829,39.2987,39.5292,0.9487,0.0,0.9487,17.1983,0.0828,0,0.0,0,0,0.0,0.0,0.0,474.85,0.0,0.0
25,OV_2,MAIN_2,7234,30.142,7218,10,6,0,16,0.22,321.51639999459894,30.3542,322.23819999441776,30.3537,30.075,0.7218,0.0,0.7218,22.2382,0.0899,0,0.0,0,0,0.0,0.0,0.0,361.70000000000005,0.0,0.0
25,OV_3,MAIN_3,7269,30.288,7221,20,0,28,48,0.66,321.45069999461543,30.348,322.1727999944342,30.3476,30.0875,0.7221,0.0,0.7221,22.1728,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.45000000000005,0.0,0.0
26,OV_1,MAIN_1,9568,39.867,9540,28,0,0,28,0.29,417.1982999956829,39.2987,418.1522999954434,39.2998,39.75,0.954,0.0,0.954,18.1523,0.0828,0,0.0,0,0,0.0,0.0,0.0,478.40000000000003,0.0,0.0
26,OV_2,MAIN_2,7194,29.975,7186,0,8,0,8,0.11,322.23819999441776,30.3537,322.9567999942374,30.3529,29.9417,0.7186,0.0,0.7186,22.9568,0.0899,0,0.0,0,0,0.0,0.0,0.0,359.70000000000005,0.0,0.0
26,OV_3,MAIN_3,7238,30.158,7233,0,0,5,5,0.07,322.1727999944342,30.3476,322.8960999942526,30.3472,30.1375,0.7233,0.0,0.7233,22.8961,0.0851,0,0.0,0,0,0.0,0.0,0.0,361.90000000000003,0.0,0.0
27,OV_1,MAIN_1,9320,38.833,9300,0,0,20,20,0.21,418.1522999954434,39.2998,419.08229999520995,39.2988,38.75,0.93,0.0,0.93,19.0823,0.0828,0,0.0,0,0,0.0,0.0,0.0,466.0,0.0,0.0
27,OV_2,MAIN_2,7468,31.117,7445,23,0,0,23,0.31,322.9567999942374,30.3529,323.7012999940505,30.3546,31.0208,0.7445,0.0,0.7445,23.7013,0.0899,0,0.0,0,0,0.0,0.0,0.0,373.40000000000003,0.0,0.0
27,OV_3,MAIN_3,7212,30.05,7210,0,2,0,2,0.03,322.8960999942526,30.3472,323.6170999940716,30.3467,30.0417,0.721,0.0,0.721,23.6171,0.0851,0,0.0,0,0,0.0,0.0,0.0,360.6,0.0,0.0
28,OV_1,MAIN_1,9476,39.483,9476,0,0,0,0,0.0,419.08229999520995,39.2988,420.0298999949721,39.2992,39.4833,0.9476,0.0,0.9476,20.0299,0.0828,0,0.0,0,0,0.0,0.0,0.0,473.8,0.0,0.0
28,OV_2,MAIN_2,7262,30.258,7253,7,0,2,9,0.12,323.7012999940505,30.3546,324.4265999938684,30.3543,30.2208,0.7253,0.0,0.7253,24.4266,0.0899,0,0.0,0,0,0.0,0.0,0.0,363.1,0.0,0.0
28,OV_3,MAIN_3,7262,30.258,7253,0,4,5,9,0.12,323.6170999940716,30.3467,324.34239999388956,30.3464,30.2208,0.7253,0.0,0.7253,24.3424,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.1,0.0,0.0
29,OV_1,MAIN_1,9461,39.421,9435,12,14,0,26,0.27,420.0298999949721,39.2992,420.97339999473525,39.2994,39.3125,0.9435,0.0,0.9435,20.9734,0.0828,0,0.0,0,0,0.0,0.0,0.0,473.05,0.0,0.0
29,OV_2,MAIN_2,7309,30.454,7301,0,0,8,8,0.11,324.4265999938684,30.3543,325.15669999368515,30.3546,30.4208,0.7301,0.0,0.7301,25.1567,0.0899,0,0.0,0,0,0.0,0.0,0.0,365.45000000000005,0.0,0.0
29,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,324.34239999388956,30.3464,325.06539999370807,30.346,30.125,0.723,0.0,0.723,25.0654,0.0851,0,0.0,0,0,0.0,0.0,0.0,361.5,0.0,0.0
30,OV_1,MAIN_1,9389,39.121,9387,0,0,2,2,0.02,420.97339999473525,39.2994,421.9120999944996,39.299,39.1125,0.9387,0.0,0.9387,21.9121,0.0828,0,0.0,0,0,0.0,0.0,0.0,469.45000000000005,0.0,0.0
30,OV_2,MAIN_2,7216,30.067,7215,0,0,1,1,0.01,325.15669999368515,30.3546,325.87819999350404,30.3539,30.0625,0.7215,0.0,0.7215,25.8782,0.0899,0,0.0,0,0,0.0,0.0,0.0,360.8,0.0,0.0
30,OV_3,MAIN_3,7395,30.812,7387,0,8,0,8,0.11,325.06539999370807,30.346,325.80409999352264,30.347,30.7792,0.7387,0.0,0.7387,25.8041,0.0851,0,0.0,0,0,0.0,0.0,0.0,369.75,0.0,0.0
31,OV_1,MAIN_1,9414,39.225,9396,0,0,18,18,0.19,421.9120999944996,39.299,422.85169999426375,39.299,39.15,0.9396,0.0,0.9396,22.8517,0.0828,0,0.0,0,0,0.0,0.0,0.0,470.70000000000005,0.0,0.0
31,OV_2,MAIN_2,7348,30.617,7334,14,0,0,14,0.19,325.87819999350404,30.3539,326.61159999331994,30.3546,30.5583,0.7334,0.0,0.7334,26.6116,0.0899,0,0.0,0,0,0.0,0.0,0.0,367.40000000000003,0.0,0.0
31,OV_3,MAIN_3,7238,30.158,7198,27,2,11,40,0.55,325.80409999352264,30.347,326.52389999334196,30.3464,29.9917,0.7198,0.0,0.7198,26.5239,0.0851,0,0.0,0,0,0.0,0.0,0.0,361.90000000000003,0.0,0.0
32,OV_1,MAIN_1,9368,39.033,9348,14,0,6,20,0.21,422.85169999426375,39.299,423.7864999940291,39.2984,38.95,0.9348,0.0,0.9348,23.7865,0.0828,0,0.0,0,0,0.0,0.0,0.0,468.40000000000003,0.0,0.0
32,OV_2,MAIN_2,7305,30.438,7259,7,0,39,46,0.63,326.61159999331994,30.3546,327.3374999931377,30.3546,30.2458,0.7259,0.0,0.7259,27.3375,0.0899,0,0.0,0,0,0.0,0.0,0.0,365.25,0.0,0.0
32,OV_3,MAIN_3,7327,30.529,7318,0,0,9,9,0.12,326.52389999334196,30.3464,327.25569999315826,30.347,30.4917,0.7318,0.0,0.7318,27.2557,0.0851,0,0.0,0,0,0.0,0.0,0.0,366.35,0.0,0.0
33,OV_1,MAIN_1,9456,39.4,9434,0,4,18,22,0.23,423.7864999940291,39.2984,424.7298999937923,39.2987,39.3083,0.9434,0.0,0.9434,24.7299,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.8,0.0,0.0
33,OV_2,MAIN_2,7227,30.112,7200,0,21,6,27,0.37,327.3374999931377,30.3546,328.057499992957,30.3539,30.0,0.72,0.0,0.72,28.0575,0.0899,0,0.0,0,0,0.0,0.0,0.0,361.35,0.0,0.0
33,OV_3,MAIN_3,7317,30.488,7312,0,0,5,5,0.07,327.25569999315826,30.347,327.9868999929747,30.3474,30.4667,0.7312,0.0,0.7312,27.9869,0.0851,0,0.0,0,0,0.0,0.0,0.0,365.85,0.0,0.0
34,OV_1,MAIN_1,9443,39.346,9412,0,0,31,31,0.33,424.7298999937923,39.2987,425.671099993556,39.2986,39.2167,0.9412,0.0,0.9412,25.6711,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.15000000000003,0.0,0.0
34,OV_2,MAIN_2,7227,30.112,7218,9,0,0,9,0.12,328.057499992957,30.3539,328.7792999927758,30.3534,30.075,0.7218,0.0,0.7218,28.7793,0.0899,0,0.0,0,0,0.0,0.0,0.0,361.35,0.0,0.0
34,OV_3,MAIN_3,7330,30.542,7326,0,0,4,4,0.05,327.9868999929747,30.3474,328.7194999927908,30.3479,30.525,0.7326,0.0,0.7326,28.7195,0.0851,0,0.0,0,0,0.0,0.0,0.0,366.5,0.0,0.0
