epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
3,OV_2,MAIN_2,10181,42.421,10181,0,0,0,0,0.0,302.55809999935786,42.8111,303.5761999991023,43.5769,42.4208,1.0181,0.0003,1.0181,3.5762,0.0024,0,0.0,0,0,0.0,0.0,0.0,203.0,0.0,0.0
3,OV_3,MAIN_3,10468,43.617,10468,0,0,0,0,0.0,302.5825999993517,42.8145,303.62939999908895,43.5845,43.6167,1.0468,0.0001,1.0468,3.6294,0.0025,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
4,OV_1,MAIN_1,3131,13.046,2349,0,782,0,782,24.98,89.43997775294544,12.8387,91.32068104413865,13.0344,9.7875,0.2349,0.0001,0.2349,2.2676,0.0009,1135,3.4050000000000002,782,782,100.0,913.6,0.0,62.0,1135.0,1135.0
4,OV_2,MAIN_2,10369,43.204,10369,0,0,0,0,0.0,303.5761999991023,43.5769,304.613099998842,43.4781,43.2042,1.0369,0.0001,1.0369,4.6131,0.0025,0,0.0,0,0,0.0,0.0,0.0,207.0,0.0,0.0
4,OV_3,MAIN_3,10500,43.75,10500,0,0,0,0,0.0,303.62939999908895,43.5845,304.6793999988254,43.4875,43.75,1.05,0.0002,1.05,4.6794,0.0027,0,0.0,0,0,0.0,0.0,0.0,210.0,0.0,0.0
5,OV_1,MAIN_1,3149,13.121,2362,0,787,0,787,24.99,91.32068104413865,13.0344,91.37430192948274,13.0024,9.8417,0.2362,0.0,0.2362,2.5038,0.0009,1135,3.4050000000000002,787,787,100.0,919.6,0.0,62.0,1135.0,1135.0
5,OV_2,MAIN_2,10497,43.738,10497,0,0,0,0,0.0,304.613099998842,43.4781,305.6627999985785,43.4951,43.7375,1.0497,0.0001,1.0497,5.6628,0.0026,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
5,OV_3,MAIN_3,10354,43.142,10354,0,0,0,0,0.0,304.6793999988254,43.4875,305.71479999856547,43.5025,43.1417,1.0354,0.0,1.0354,5.7148,0.0027,0,0.0,0,0,0.0,0.0,0.0,207.0,0.0,0.0
6,OV_1,MAIN_1,3059,12.746,2295,0,764,0,764,24.98,91.37430192948274,13.0024,93.13906105442042,13.1811,9.5625,0.2295,0.0,0.2295,2.7333,0.0009,1108,3.3240000000000003,764,764,100.0,892.4000000000001,0.0,61.0,1108.0,1108.0
6,OV_2,MAIN_2,10450,43.542,10450,0,0,0,0,0.0,305.6627999985785,43.4951,306.7077999983162,43.4055,43.5417,1.045,0.0003,1.045,6.7078,0.0029,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
6,OV_3,MAIN_3,10491,43.712,10491,0,0,0,0,0.0,305.71479999856547,43.5025,306.7638999983021,43.4134,43.7125,1.0491,0.0003,1.0491,6.7639,0.003,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
7,OV_1,MAIN_1,3118,12.992,2339,0,779,0,779,24.98,93.13906105442042,13.1811,92.42366972459982,13.0545,9.7458,0.2339,0.0,0.2339,2.9672,0.0009,1120,3.36,779,779,100.0,910.0,0.0,62.0,1120.0,1120.0
7,OV_2,MAIN_2,10495,43.729,10495,0,0,0,0,0.0,306.7077999983162,43.4055,307.75729999805276,43.4696,43.7292,1.0495,0.0,1.0495,7.7573,0.0029,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
7,OV_3,MAIN_3,10387,43.279,10387,0,0,0,0,0.0,306.7638999983021,43.4134,307.8025999980414,43.476,43.2792,1.0387,0.0,1.0387,7.8026,0.003,0,0.0,0,0,0.0,0.0,0.0,207.0,0.0,0.0
8,OV_1,MAIN_1,3089,12.871,2317,0,772,0,772,24.99,92.42366972459982,13.0545,92.7960644417024,13.0616,9.6542,0.2317,0.0,0.2317,3.1989,0.0009,1115,3.345,772,772,100.0,902.0,0.0,61.0,1115.0,1115.0
8,OV_2,MAIN_2,10550,43.958,10550,0,0,0,0,0.0,307.75729999805276,43.4696,308.81229999778793,43.4673,43.9583,1.055,0.0001,1.055,8.8123,0.003,0,0.0,0,0,0.0,0.0,0.0,211.0,0.0,0.0
8,OV_3,MAIN_3,10361,43.171,10361,0,0,0,0,0.0,307.8025999980414,43.476,308.8386999977813,43.471,43.1708,1.0361,0.0003,1.0361,8.8387,0.0033,0,0.0,0,0,0.0,0.0,0.0,207.0,0.0,0.0
9,OV_1,MAIN_1,3166,13.192,2375,0,791,0,791,24.98,92.7960644417024,13.0616,91.52368421033063,12.8679,9.8958,0.2375,0.0,0.2375,3.4364,0.0009,1136,3.408,791,791,100.0,924.0,0.0,63.0,1136.0,1136.0
9,OV_2,MAIN_2,10498,43.742,10498,0,0,0,0,0.0,308.81229999778793,43.4673,309.8620999975244,43.5654,43.7417,1.0498,0.0002,1.0498,9.8621,0.0032,0,0.0,0,0,0.0,0.0,0.0,209.0,0.0,0.0
9,OV_3,MAIN_3,10336,43.067,10336,0,0,0,0,0.0,308.8386999977813,43.471,309.87229999752185,43.5668,43.0667,1.0336,0.0002,1.0336,9.8723,0.0035,0,0.0,0,0,0.0,0.0,0.0,206.0,0.0,0.0
10,OV_1,MAIN_1,3119,12.996,3119,0,0,0,0,0.0,91.52368421033063,12.8679,286.75305397660446,31.5607,12.9958,0.3119,0.0,0.3119,3.7483,0.0009,136,0.40800000000000003,0,0,0.0,0.0,0.0,62.0,136.0,136.0
10,OV_2,MAIN_2,10301,42.921,10301,0,0,0,0,0.0,309.8620999975244,43.5654,310.89219999726583,34.2175,42.9208,1.0301,0.0003,1.0301,10.8922,0.0035,0,0.0,0,0,0.0,0.0,0.0,206.0,0.0,0.0
10,OV_3,MAIN_3,10580,44.083,10580,0,0,0,0,0.0,309.87229999752185,43.5668,310.93029999725627,34.2217,44.0833,1.058,0.0003,1.058,10.9303,0.0038,0,0.0,0,0,0.0,0.0,0.0,211.0,0.0,0.0
11,OV_1,MAIN_1,7639,31.829,7639,0,0,0,0,0.0,286.75305397660446,31.5607,385.98492366304134,38.2374,31.8292,0.7639,0.0,0.7639,4.5122,0.0009,16,0.048,0,0,0.0,0.0,0.0,152.0,16.0,16.0
11,OV_2,MAIN_2,8174,34.058,8174,0,0,0,0,0.0,310.89219999726583,34.2175,311.70959999706065,30.8794,34.0583,0.8174,0.0,0.8174,11.7096,0.0035,0,0.0,0,0,0.0,0.0,0.0,163.0,0.0,0.0
11,OV_3,MAIN_3,8187,34.113,8187,0,0,0,0,0.0,310.93029999725627,34.2217,311.74899999705076,30.8833,34.1125,0.8187,0.0003,0.8187,11.749,0.0041,0,0.0,0,0,0.0,0.0,0.0,163.0,0.0,0.0
12,OV_1,MAIN_1,9220,38.417,9220,0,0,0,0,0.0,385.98492366304134,38.2374,403.0161033783657,39.2057,38.4167,0.922,0.0003,0.922,5.4342,0.0012,2,0.006,0,0,0.0,0.0,0.0,184.0,2.0,2.0
12,OV_2,MAIN_2,7474,31.142,7474,0,0,0,0,0.0,311.70959999706065,30.8794,312.45699999687304,30.396,31.1417,0.7474,0.0001,0.7474,12.457,0.0036,0,0.0,0,0,0.0,0.0,0.0,149.0,0.0,0.0
12,OV_3,MAIN_3,7306,30.442,7306,0,0,0,0,0.0,311.74899999705076,30.8833,312.47959999686736,30.3982,30.4417,0.7306,0.0002,0.7306,12.4796,0.0043,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
13,OV_1,MAIN_1,9499,39.579,9499,0,0,0,0,0.0,403.0161033783657,39.2057,406.38409999839746,39.3489,39.5792,0.9499,0.0001,0.9499,6.3841,0.0013,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
13,OV_2,MAIN_2,7265,30.271,7265,0,0,0,0,0.0,312.45699999687304,30.396,313.18349999669067,30.3246,30.2708,0.7265,0.0001,0.7265,13.1835,0.0037,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
13,OV_3,MAIN_3,7236,30.15,7236,0,0,0,0,0.0,312.47959999686736,30.3982,313.2031999966857,30.3265,30.15,0.7236,0.0001,0.7236,13.2032,0.0044,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
14,OV_1,MAIN_1,9450,39.375,9450,0,0,0,0,0.0,406.38409999839746,39.3489,407.32909999816025,39.349,39.375,0.945,0.0002,0.945,7.3291,0.0015,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
14,OV_2,MAIN_2,7378,30.742,7378,0,0,0,0,0.0,313.18349999669067,30.3246,313.92129999650547,30.3256,30.7417,0.7378,0.0004,0.7378,13.9213,0.0041,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
14,OV_3,MAIN_3,7172,29.883,7172,0,0,0,0,0.0,313.2031999966857,30.3265,313.9203999965057,30.3255,29.8833,0.7172,0.0001,0.7172,13.9204,0.0045,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
15,OV_1,MAIN_1,9340,38.917,9340,0,0,0,0,0.0,407.32909999816025,39.349,408.2630999979258,39.348,38.9167,0.934,0.0002,0.934,8.2631,0.0017,0,0.0,0,0,0.0,0.0,0.0,186.0,0.0,0.0
15,OV_2,MAIN_2,7452,31.05,7452,0,0,0,0,0.0,313.92129999650547,30.3256,314.6664999963184,30.3272,31.05,0.7452,0.0001,0.7452,14.6665,0.0042,0,0.0,0,0,0.0,0.0,0.0,149.0,0.0,0.0
15,OV_3,MAIN_3,7208,30.033,7208,0,0,0,0,0.0,313.9203999965057,30.3255,314.64119999632476,30.3248,30.0333,0.7208,0.0001,0.7208,14.6412,0.0046,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
16,OV_1,MAIN_1,9360,39.0,9360,0,0,0,0,0.0,408.2630999979258,39.348,409.19909999769084,39.3472,39.0,0.936,0.0,0.936,9.1991,0.0017,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
16,OV_2,MAIN_2,7373,30.721,7373,0,0,0,0,0.0,314.6664999963184,30.3272,315.40379999613333,30.3281,30.7208,0.7373,0.0002,0.7373,15.4038,0.0044,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
16,OV_3,MAIN_3,7267,30.279,7267,0,0,0,0,0.0,314.64119999632476,30.3248,315.36789999614234,30.3247,30.2792,0.7267,0.0002,0.7267,15.3679,0.0048,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
17,OV_1,MAIN_1,9415,39.229,9415,0,0,0,0,0.0,409.19909999769084,39.3472,410.1405999974545,39.3469,39.2292,0.9415,0.0,0.9415,10.1406,0.0017,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
17,OV_2,MAIN_2,7255,30.229,7255,0,0,0,0,0.0,315.40379999613333,30.3281,316.1292999959512,30.3279,30.2292,0.7255,0.0,0.7255,16.1293,0.0044,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
17,OV_3,MAIN_3,7330,30.542,7330,0,0,0,0,0.0,315.36789999614234,30.3247,316.10089999595834,30.3252,30.5417,0.733,0.0001,0.733,16.1009,0.0049,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
18,OV_1,MAIN_1,9451,39.379,9451,0,0,0,0,0.0,410.1405999974545,39.3469,411.08569999721726,39.347,39.3792,0.9451,0.0003,0.9451,11.0857,0.002,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
18,OV_2,MAIN_2,7330,30.542,7330,0,0,0,0,0.0,316.1292999959512,30.3279,316.8622999957672,30.3284,30.5417,0.733,0.0003,0.733,16.8623,0.0047,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
18,OV_3,MAIN_3,7219,30.079,7219,0,0,0,0,0.0,316.10089999595834,30.3252,316.82279999577713,30.3246,30.0792,0.7219,0.0003,0.7219,16.8228,0.0052,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
19,OV_1,MAIN_1,9579,39.913,9579,0,0,0,0,0.0,411.08569999721726,39.347,412.0435999969768,39.3483,39.9125,0.9579,0.0001,0.9579,12.0436,0.0021,0,0.0,0,0,0.0,0.0,0.0,191.0,0.0,0.0
19,OV_2,MAIN_2,7334,30.558,7334,0,0,0,0,0.0,316.8622999957672,30.3284,317.5956999955831,30.3289,30.5583,0.7334,0.0,0.7334,17.5957,0.0047,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
19,OV_3,MAIN_3,7087,29.529,7087,0,0,0,0,0.0,316.82279999577713,30.3246,317.53149999559923,30.3228,29.5292,0.7087,0.0002,0.7087,17.5315,0.0054,0,0.0,0,0,0.0,0.0,0.0,141.0,0.0,0.0
20,OV_1,MAIN_1,9440,39.333,9439,0,1,0,1,0.01,412.0435999969768,39.3483,412.98749999673987,39.3482,39.3292,0.9439,0.0,0.9439,12.9875,0.0021,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
20,OV_2,MAIN_2,7276,30.317,7276,0,0,0,0,0.0,317.5956999955831,30.3289,318.3232999954005,30.3289,30.3167,0.7276,0.0001,0.7276,18.3233,0.0048,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
20,OV_3,MAIN_3,7284,30.35,7284,0,0,0,0,0.0,317.53149999559923,30.3228,318.2598999954164,30.3229,30.35,0.7284,0.0,0.7284,18.2599,0.0054,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
21,OV_1,MAIN_1,9514,39.642,9514,0,0,0,0,0.0,412.98749999673987,39.3482,413.93889999650105,39.3489,39.6417,0.9514,0.0001,0.9514,13.9389,0.0022,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
21,OV_2,MAIN_2,7329,30.538,7329,0,0,0,0,0.0,318.3232999954005,30.3289,319.0561999952165,30.3294,30.5375,0.7329,0.0001,0.7329,19.0562,0.0049,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
21,OV_3,MAIN_3,7157,29.821,7157,0,0,0,0,0.0,318.2598999954164,30.3229,318.97559999523673,30.3217,29.8208,0.7157,0.0,0.7157,18.9756,0.0054,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
22,OV_1,MAIN_1,9371,39.046,9371,0,0,0,0,0.0,413.93889999650105,39.3489,414.8759999962658,39.3482,39.0458,0.9371,0.0005,0.9371,14.876,0.0027,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
22,OV_2,MAIN_2,7341,30.588,7341,0,0,0,0,0.0,319.0561999952165,30.3294,319.7902999950322,30.33,30.5875,0.7341,0.0007,0.7341,19.7903,0.0056,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
22,OV_3,MAIN_3,7288,30.367,7288,0,0,0,0,0.0,318.97559999523673,30.3217,319.7043999950538,30.3218,30.3667,0.7288,0.0002,0.7288,19.7044,0.0056,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
23,OV_1,MAIN_1,9434,39.308,9434,0,0,0,0,0.0,414.8759999962658,39.3482,415.819399996029,39.3481,39.3083,0.9434,0.0008,0.9434,15.8194,0.0035,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
23,OV_2,MAIN_2,7239,30.162,7239,0,0,0,0,0.0,319.7902999950322,30.33,320.5141999948505,30.3296,30.1625,0.7239,0.0003,0.7239,20.5142,0.0059,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
23,OV_3,MAIN_3,7327,30.529,7327,0,0,0,0,0.0,319.7043999950538,30.3218,320.43709999486987,30.3223,30.5292,0.7327,0.001,0.7327,20.4371,0.0066,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
24,OV_1,MAIN_1,9507,39.612,9507,0,0,0,0,0.0,415.819399996029,39.3481,416.77009999579036,39.3487,39.6125,0.9507,0.0014,0.9507,16.7701,0.0049,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
24,OV_2,MAIN_2,7313,30.471,7313,0,0,0,0,0.0,320.5141999948505,30.3296,321.24549999466694,30.3299,30.4708,0.7313,0.0009,0.7313,21.2455,0.0068,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
24,OV_3,MAIN_3,7180,29.917,7180,0,0,0,0,0.0,320.43709999486987,30.3223,321.15509999468964,30.3214,29.9167,0.718,0.0008,0.718,21.1551,0.0074,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
25,OV_1,MAIN_1,9410,39.208,9410,0,0,0,0,0.0,416.77009999579036,39.3487,417.71109999555415,39.3484,39.2083,0.941,0.0008,0.941,17.7111,0.0057,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
25,OV_2,MAIN_2,7273,30.304,7273,0,0,0,0,0.0,321.24549999466694,30.3299,321.9727999944844,30.3298,30.3042,0.7273,0.0004,0.7273,21.9728,0.0072,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
25,OV_3,MAIN_3,7317,30.488,7317,0,0,0,0,0.0,321.15509999468964,30.3214,321.88679999450596,30.3217,30.4875,0.7317,0.0001,0.7317,21.8868,0.0075,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
26,OV_1,MAIN_1,9562,39.842,9562,0,0,0,0,0.0,417.71109999555415,39.3484,418.6672999953141,39.3495,39.8417,0.9562,0.0,0.9562,18.6673,0.0057,0,0.0,0,0,0.0,0.0,0.0,191.0,0.0,0.0
26,OV_2,MAIN_2,7186,29.942,7186,0,0,0,0,0.0,321.9727999944844,30.3298,322.691399994304,30.329,29.9417,0.7186,0.0001,0.7186,22.6914,0.0073,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
26,OV_3,MAIN_3,7252,30.217,7252,0,0,0,0,0.0,321.88679999450596,30.3217,322.6119999943239,30.3215,30.2167,0.7252,0.0002,0.7252,22.612,0.0077,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
27,OV_1,MAIN_1,9498,39.575,9498,0,0,0,0,0.0,418.6672999953141,39.3495,419.6170999950757,39.35,39.575,0.9498,0.0,0.9498,19.6171,0.0057,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
27,OV_2,MAIN_2,7203,30.012,7203,0,0,0,0,0.0,322.691399994304,30.329,323.4116999941232,30.3283,30.0125,0.7203,0.0,0.7203,23.4117,0.0073,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
27,OV_3,MAIN_3,7299,30.412,7299,0,0,0,0,0.0,322.6119999943239,30.3215,323.3418999941407,30.3217,30.4125,0.7299,0.0001,0.7299,23.3419,0.0078,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
28,OV_1,MAIN_1,9548,39.783,9548,0,0,0,0,0.0,419.6170999950757,39.35,420.57189999483603,39.351,39.7833,0.9548,0.0012,0.9548,20.5719,0.0069,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
28,OV_2,MAIN_2,7252,30.217,7252,0,0,0,0,0.0,323.4116999941232,30.3283,324.13689999394114,30.328,30.2167,0.7252,0.0018,0.7252,24.1369,0.0091,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
28,OV_3,MAIN_3,7200,30.0,7200,0,0,0,0,0.0,323.3418999941407,30.3217,324.06189999395997,30.321,30.0,0.72,0.0012,0.72,24.0619,0.009,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
29,OV_1,MAIN_1,9404,39.183,9404,0,0,0,0,0.0,420.57189999483603,39.351,421.51229999459997,39.3506,39.1833,0.9404,0.0002,0.9404,21.5123,0.0071,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
29,OV_2,MAIN_2,7263,30.262,7263,0,0,0,0,0.0,324.13689999394114,30.328,324.8631999937588,30.3279,30.2625,0.7263,0.0004,0.7263,24.8632,0.0095,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
29,OV_3,MAIN_3,7333,30.554,7333,0,0,0,0,0.0,324.06189999395997,30.321,324.7951999937759,30.3215,30.5542,0.7333,0.0007,0.7333,24.7952,0.0097,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
30,OV_1,MAIN_1,9526,39.692,9526,0,0,0,0,0.0,421.51229999459997,39.3506,422.46489999436085,39.3514,39.6917,0.9526,0.0001,0.9526,22.4649,0.0072,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
30,OV_2,MAIN_2,7275,30.312,7275,0,0,0,0,0.0,324.8631999937588,30.3279,325.5906999935762,30.3278,30.3125,0.7275,0.0003,0.7275,25.5907,0.0098,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
30,OV_3,MAIN_3,7199,29.996,7199,0,0,0,0,0.0,324.7951999937759,30.3215,325.5150999935952,30.3208,29.9958,0.7199,0.0005,0.7199,25.5151,0.0102,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
31,OV_1,MAIN_1,9441,39.337,9441,0,0,0,0,0.0,422.46489999436085,39.3514,423.40899999412386,39.3514,39.3375,0.9441,0.0018,0.9441,23.409,0.009,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
31,OV_2,MAIN_2,7299,30.412,7299,0,0,0,0,0.0,325.5906999935762,30.3278,326.320599993393,30.328,30.4125,0.7299,0.001,0.7299,26.3206,0.0108,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
31,OV_3,MAIN_3,7260,30.25,7260,0,0,0,0,0.0,325.5150999935952,30.3208,326.24109999341294,30.3206,30.25,0.726,0.0015,0.726,26.2411,0.0117,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
32,OV_1,MAIN_1,9440,39.333,9440,0,0,0,0,0.0,423.40899999412386,39.3514,424.3529999938869,39.3513,39.3333,0.944,0.0,0.944,24.353,0.009,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
32,OV_2,MAIN_2,7344,30.6,7344,0,0,0,0,0.0,326.320599993393,30.328,327.05499999320864,30.3286,30.6,0.7344,0.0002,0.7344,27.055,0.011,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
32,OV_3,MAIN_3,7216,30.067,7216,0,0,0,0,0.0,326.24109999341294,30.3206,326.9626999932318,30.3201,30.0667,0.7216,0.0,0.7216,26.9627,0.0117,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
33,OV_1,MAIN_1,9454,39.392,9454,0,0,0,0,0.0,424.3529999938869,39.3513,425.2983999936496,39.3514,39.3917,0.9454,0.0004,0.9454,25.2984,0.0094,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
33,OV_2,MAIN_2,7237,30.154,7237,0,0,0,0,0.0,327.05499999320864,30.3286,327.778699993027,30.3282,30.1542,0.7237,0.0,0.7237,27.7787,0.011,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
33,OV_3,MAIN_3,7309,30.454,7309,0,0,0,0,0.0,326.9626999932318,30.3201,327.69359999304834,30.3204,30.4542,0.7309,0.0001,0.7309,27.6936,0.0118,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
34,OV_1,MAIN_1,9477,39.487,9477,0,0,0,0,0.0,425.2983999936496,39.3514,426.2460999934117,39.3517,39.4875,0.9477,0.0002,0.9477,26.2461,0.0096,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
34,OV_2,MAIN_2,7231,30.129,7231,0,0,0,0,0.0,327.778699993027,30.3282,328.50179999284546,30.3278,30.1292,0.7231,0.0,0.7231,28.5018,0.011,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
34,OV_3,MAIN_3,7292,30.383,7292,0,0,0,0,0.0,327.69359999304834,30.3204,328.4227999928653,30.3205,30.3833,0.7292,0.0,0.7292,28.4228,0.0118,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
35,OV_1,MAIN_1,9377,39.071,9377,0,0,0,0,0.0,426.2460999934117,39.3517,427.1837999931763,39.3511,39.0708,0.9377,0.0002,0.9377,27.1838,0.0098,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
35,OV_2,MAIN_2,7356,30.65,7356,0,0,0,0,0.0,328.50179999284546,30.3278,329.2373999926608,30.3285,30.65,0.7356,0.0003,0.7356,29.2374,0.0113,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
