epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
4,OV_1,MAIN_1,1593,6.638,1278,0,315,0,315,19.77,43.34483502259035,6.6616,42.25152884306724,6.4822,5.325,0.1278,0.0,0.1278,2.1078,0.0828,2839,8.517,394,315,100.0,346.14000000000004,265.51566668745767,79.65,2758.0,2838.621575312542
4,OV_2,MAIN_2,11246,46.858,11242,1,0,3,4,0.04,303.6598999990813,46.6691,304.7840999987991,46.7597,46.8417,1.1242,0.0,1.1242,4.7841,0.0899,0,0.0,0,0,0.0,0.0,0.0,562.3000000000001,0.0,0.0
4,OV_3,MAIN_3,11161,46.504,11125,10,23,3,36,0.32,303.66159999908086,46.6693,304.7740999988016,46.7581,46.3542,1.1125,0.0,1.1125,4.7741,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.0500000000001,0.0,0.0
5,OV_1,MAIN_1,1517,6.321,1180,0,337,0,337,22.21,42.25152884306724,6.4822,40.85999593655438,6.2605,4.9167,0.118,0.0,0.118,2.2258,0.0828,2948,8.844,401,337,100.0,374.06,264.9980210926829,75.85000000000001,2839.0,2948.059139907317
5,OV_2,MAIN_2,11289,47.038,11226,27,0,36,63,0.56,304.7840999987991,46.7597,305.9066999985173,46.8709,46.775,1.1226,0.0,1.1226,5.9067,0.0899,0,0.0,0,0,0.0,0.0,0.0,564.45,0.0,0.0
5,OV_3,MAIN_3,11194,46.642,11179,0,7,8,15,0.13,304.7740999988016,46.7581,305.891999998521,46.8686,46.5792,1.1179,0.0,1.1179,5.892,0.0851,0,0.0,0,0,0.0,0.0,0.0,559.7,0.0,0.0
6,OV_1,MAIN_1,1465,6.104,1196,0,269,0,269,18.36,40.85999593655438,6.2605,40.80996044217581,6.2319,4.9833,0.1196,0.0,0.1196,2.3454,0.0828,2953,8.859,321,269,100.0,293.5,288.8030968621433,73.25,2948.0,2952.6939551378564
6,OV_2,MAIN_2,11365,47.354,11360,0,0,5,5,0.04,305.9066999985173,46.8709,307.04269999823214,46.887,47.3333,1.136,0.0,1.136,7.0427,0.0899,0,0.0,0,0,0.0,0.0,0.0,568.25,0.0,0.0
6,OV_3,MAIN_3,11170,46.542,11128,33,0,9,42,0.38,305.891999998521,46.8686,307.00479999824165,46.8812,46.3667,1.1128,0.0,1.1128,7.0048,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.5,0.0,0.0
7,OV_1,MAIN_1,1497,6.237,1199,0,298,0,298,19.91,40.80996044217581,6.2319,40.28278450599351,6.1352,4.9958,0.1199,0.0,0.1199,2.4653,0.0828,2997,8.991,360,298,100.0,327.66,283.81911497819635,74.85000000000001,2953.0,2996.837932021803
7,OV_2,MAIN_2,11290,47.042,11285,0,5,0,5,0.04,307.04269999823214,46.887,308.17119999794886,46.9358,47.0208,1.1285,0.0,1.1285,8.1712,0.0899,0,0.0,0,0,0.0,0.0,0.0,564.5,0.0,0.0
7,OV_3,MAIN_3,11213,46.721,11211,2,0,0,2,0.02,307.00479999824165,46.8812,308.12589999796023,46.9289,46.7125,1.1211,0.0,1.1211,8.1259,0.0851,0,0.0,0,0,0.0,0.0,0.0,560.65,0.0,0.0
8,OV_1,MAIN_1,1447,6.029,1141,0,306,0,306,21.15,40.28278450599351,6.1352,39.63956281994412,6.0225,4.7542,0.1141,0.0,0.1141,2.5794,0.0828,3052,9.156,370,306,100.0,338.26,283.58592235712507,72.35000000000001,2997.0,3051.6710806428746
8,OV_2,MAIN_2,11346,47.275,11346,0,0,0,0,0.0,308.17119999794886,46.9358,309.30579999766405,46.9934,47.275,1.1346,0.0,1.1346,9.3058,0.0899,0,0.0,0,0,0.0,0.0,0.0,567.3000000000001,0.0,0.0
8,OV_3,MAIN_3,11207,46.696,11180,27,0,0,27,0.24,308.12589999796023,46.9289,309.2438999976796,46.984,46.5833,1.118,0.0,1.118,9.2439,0.0851,0,0.0,0,0,0.0,0.0,0.0,560.35,0.0,0.0
9,OV_1,MAIN_1,1507,6.279,1146,0,361,0,361,23.95,39.63956281994412,6.0225,38.23891368334667,5.8023,4.775,0.1146,0.0,0.1146,2.694,0.0828,3177,9.531,381,361,100.0,403.06,278.50737909021893,75.35000000000001,3052.0,3176.549568909781
9,OV_2,MAIN_2,11321,47.171,11321,0,0,0,0,0.0,309.30579999766405,46.9934,310.4378999973799,47.1052,47.1708,1.1321,0.0,1.1321,10.4379,0.0899,0,0.0,0,0,0.0,0.0,0.0,566.0500000000001,0.0,0.0
9,OV_3,MAIN_3,11172,46.55,11108,10,18,36,64,0.57,309.2438999976796,46.984,310.35469999740076,47.0925,46.2833,1.1108,0.0,1.1108,10.3547,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.6,0.0,0.0
10,OV_1,MAIN_1,1398,5.825,1394,0,0,4,4,0.29,38.23891368334667,5.8023,42.89568736016279,6.4413,5.8083,0.1394,0.0,0.1394,2.8334,0.0828,2797,8.391,0,0,0.0,0.0,380.1488044001716,69.9,3177.0,2796.8480185998283
10,OV_2,MAIN_2,11412,47.55,11411,0,0,1,1,0.01,310.4378999973799,47.1052,311.57899999709343,46.7874,47.5458,1.1411,0.0,1.1411,11.579,0.0899,0,0.0,0,0,0.0,0.0,0.0,570.6,0.0,0.0
10,OV_3,MAIN_3,11190,46.625,11167,0,0,23,23,0.21,310.35469999740076,47.0925,311.47139999712044,46.7713,46.5292,1.1167,0.0,1.1167,11.4714,0.0851,0,0.0,0,0,0.0,0.0,0.0,559.5,0.0,0.0
11,OV_1,MAIN_1,1511,6.296,1508,3,0,0,3,0.2,42.89568736016279,6.4413,48.05440019070486,7.1366,6.2833,0.1508,0.0,0.1508,2.9842,0.0828,2462,7.386,0,0,0.0,0.0,334.9732719092521,75.55,2797.0,2462.0239310907477
11,OV_2,MAIN_2,11441,47.671,11412,0,9,20,29,0.25,311.57899999709343,46.7874,312.72019999680697,46.4425,47.55,1.1412,0.0,1.1412,12.7202,0.0899,0,0.0,0,0,0.0,0.0,0.0,572.0500000000001,0.0,0.0
11,OV_3,MAIN_3,11048,46.033,11030,18,0,0,18,0.16,311.47139999712044,46.7713,312.57439999684357,46.4209,45.9583,1.103,0.0,1.103,12.5744,0.0851,0,0.0,0,0,0.0,0.0,0.0,552.4,0.0,0.0
12,OV_1,MAIN_1,1721,7.171,1718,0,0,3,3,0.17,48.05440019070486,7.1366,53.74696707095158,7.8893,7.1583,0.1718,0.0,0.1718,3.156,0.0828,2167,6.501,0,0,0.0,0.0,294.92470216971526,86.05000000000001,2462.0,2167.072835830285
12,OV_2,MAIN_2,11133,46.387,11133,0,0,0,0,0.0,312.72019999680697,46.4425,313.8334999965275,46.0661,46.3875,1.1133,0.0,1.1133,13.8335,0.0899,0,0.0,0,0,0.0,0.0,0.0,556.65,0.0,0.0
12,OV_3,MAIN_3,11146,46.442,11130,16,0,0,16,0.14,312.57439999684357,46.4209,313.6873999965642,46.0446,46.375,1.113,0.0,1.113,13.6874,0.0851,0,0.0,0,0,0.0,0.0,0.0,557.3000000000001,0.0,0.0
13,OV_1,MAIN_1,1881,7.838,1881,0,0,0,0,0.0,53.74696707095158,7.8893,60.0125130187711,8.7008,7.8375,0.1881,0.0,0.1881,3.3441,0.0828,1907,5.721,0,0,0.0,0.0,260.03973995999996,94.05000000000001,2167.0,1906.95809304
13,OV_2,MAIN_2,11214,46.725,11140,47,0,27,74,0.66,313.8334999965275,46.0661,314.94749999624787,45.662,46.4167,1.114,0.0,1.114,14.9475,0.0899,0,0.0,0,0,0.0,0.0,0.0,560.7,0.0,0.0
13,OV_3,MAIN_3,10905,45.438,10886,10,9,0,19,0.17,313.6873999965642,46.0446,314.7759999962909,45.6372,45.3583,1.0886,0.0,1.0886,14.776,0.0851,0,0.0,0,0,0.0,0.0,0.0,545.25,0.0,0.0
14,OV_1,MAIN_1,2113,8.804,2113,0,0,0,0,0.0,60.0125130187711,8.7008,66.88024527661709,9.5709,8.8042,0.2113,0.0,0.2113,3.5554,0.0828,1678,5.034,0,0,0.0,0.0,228.83977115999997,105.65,1907.0,1678.1583218399999
14,OV_2,MAIN_2,10857,45.238,10828,14,0,15,29,0.27,314.94749999624787,45.662,316.03029999597607,45.2255,45.1167,1.0828,0.0,1.0828,16.0303,0.0899,0,0.0,0,0,0.0,0.0,0.0,542.85,0.0,0.0
14,OV_3,MAIN_3,11030,45.958,11009,21,0,0,21,0.19,314.7759999962909,45.6372,315.8768999960146,45.2036,45.8708,1.1009,0.0,1.1009,15.8769,0.0851,0,0.0,0,0,0.0,0.0,0.0,551.5,0.0,0.0
15,OV_1,MAIN_1,2234,9.308,2232,2,0,0,2,0.09,66.88024527661709,9.5709,74.34700791733594,10.4946,9.3,0.2232,0.0,0.2232,3.7786,0.0828,1477,4.431,0,0,0.0,0.0,201.17953024372426,111.7,1678.0,1476.8187917562757
15,OV_2,MAIN_2,10927,45.529,10923,4,0,0,4,0.04,316.03029999597607,45.2255,317.1225999957019,44.7642,45.5125,1.0923,0.0,1.0923,17.1226,0.0899,0,0.0,0,0,0.0,0.0,0.0,546.35,0.0,0.0
15,OV_3,MAIN_3,10839,45.163,10823,0,16,0,16,0.15,315.8768999960146,45.2036,316.9591999957429,44.7412,45.0958,1.0823,0.0,1.0823,16.9592,0.0851,0,0.0,0,0,0.0,0.0,0.0,541.95,0.0,0.0
16,OV_1,MAIN_1,2482,10.342,2469,8,5,0,13,0.52,74.34700791733594,10.4946,82.40373240852324,11.4667,10.2875,0.2469,0.0,0.2469,4.0255,0.0828,1301,3.903,0,0,0.0,0.0,176.3114916980016,124.10000000000001,1477.0,1300.6870313019983
16,OV_2,MAIN_2,10680,44.5,10680,0,0,0,0,0.0,317.1225999957019,44.7642,318.1905999954338,44.2769,44.5,1.068,0.0,1.068,18.1906,0.0899,0,0.0,0,0,0.0,0.0,0.0,534.0,0.0,0.0
16,OV_3,MAIN_3,10838,45.158,10838,0,0,0,0,0.0,316.9591999957429,44.7412,318.04299999547084,44.2564,45.1583,1.0838,0.0,1.0838,18.043,0.0851,0,0.0,0,0,0.0,0.0,0.0,541.9,0.0,0.0
17,OV_1,MAIN_1,2747,11.446,2744,3,0,0,3,0.11,82.40373240852324,11.4667,91.16119503921547,12.4961,11.4333,0.2744,0.0,0.2744,4.2999,0.0828,1145,3.435,0,0,0.0,0.0,155.94934532461593,137.35,1301.0,1145.049353675384
17,OV_2,MAIN_2,10628,44.283,10625,0,3,0,3,0.03,318.1905999954338,44.2769,319.2530999951671,43.7621,44.2708,1.0625,0.0,1.0625,19.2531,0.0899,0,0.0,0,0,0.0,0.0,0.0,531.4,0.0,0.0
17,OV_3,MAIN_3,10625,44.271,10616,6,3,0,9,0.08,318.04299999547084,44.2564,319.10459999520435,43.7418,44.2333,1.0616,0.0,1.0616,19.1046,0.0851,0,0.0,0,0,0.0,0.0,0.0,531.25,0.0,0.0
18,OV_1,MAIN_1,3090,12.875,3076,5,0,9,14,0.45,91.16119503921547,12.4961,100.54858349871854,13.5694,12.8167,0.3076,0.0,0.3076,4.6075,0.0828,1008,3.024,0,0,0.0,0.0,136.77733895067962,154.5,1145.0,1008.2215160493204
18,OV_2,MAIN_2,10343,43.096,10339,0,0,4,4,0.04,319.2530999951671,43.7621,320.28699999490755,43.2239,43.0792,1.0339,0.0,1.0339,20.287,0.0899,0,0.0,0,0,0.0,0.0,0.0,517.15,0.0,0.0
18,OV_3,MAIN_3,10567,44.029,10543,0,0,24,24,0.23,319.10459999520435,43.7418,320.1588999949397,43.2067,43.9292,1.0543,0.0,1.0543,20.1589,0.0851,0,0.0,0,0,0.0,0.0,0.0,528.35,0.0,0.0
19,OV_1,MAIN_1,3300,13.75,3294,0,6,0,6,0.18,100.54858349871854,13.5694,110.60827642686718,14.6867,13.725,0.3294,0.0,0.3294,4.9369,0.0828,887,2.661,0,0,0.0,0.0,120.73995198719997,165.0,1008.0,887.2590400127999
19,OV_2,MAIN_2,10333,43.054,10311,22,0,0,22,0.21,320.28699999490755,43.2239,321.3180999946487,42.6649,42.9625,1.0311,0.0,1.0311,21.3181,0.0899,0,0.0,0,0,0.0,0.0,0.0,516.65,0.0,0.0
19,OV_3,MAIN_3,10367,43.196,10353,0,0,14,14,0.14,320.1588999949397,43.2067,321.1941999946798,42.6484,43.1375,1.0353,0.0,1.0353,21.1942,0.0851,0,0.0,0,0,0.0,0.0,0.0,518.35,0.0,0.0
20,OV_1,MAIN_1,3577,14.904,3561,11,5,0,16,0.45,110.60827642686718,14.6867,121.23631468700908,15.8316,14.8375,0.3561,0.0,0.3561,5.293,0.0828,781,2.343,0,0,0.0,0.0,105.96378556532288,178.85000000000002,887.0,781.0353274346771
20,OV_2,MAIN_2,10337,43.071,10317,20,0,0,20,0.19,321.3180999946487,42.6649,322.34979999438974,42.0939,42.9875,1.0317,0.0,1.0317,22.3498,0.0899,0,0.0,0,0,0.0,0.0,0.0,516.85,0.0,0.0
20,OV_3,MAIN_3,10086,42.025,10078,0,8,0,8,0.08,321.1941999946798,42.6484,322.20199999442684,42.0746,41.9917,1.0078,0.0,1.0078,22.202,0.0851,0,0.0,0,0,0.0,0.0,0.0,504.3,0.0,0.0
21,OV_1,MAIN_1,3765,15.687,3757,0,0,8,8,0.21,121.23631468700908,15.8316,132.52816073132215,17.0104,15.6542,0.3757,0.0,0.3757,5.6687,0.0828,687,2.061,0,0,0.0,0.0,93.52076703690835,188.25,781.0,687.4784519630916
21,OV_2,MAIN_2,10195,42.479,10181,12,0,2,14,0.14,322.34979999438974,42.0939,323.3678999941342,41.5052,42.4208,1.0181,0.0,1.0181,23.3679,0.0899,0,0.0,0,0,0.0,0.0,0.0,509.75,0.0,0.0
21,OV_3,MAIN_3,10040,41.833,10040,0,0,0,0,0.0,322.20199999442684,42.0746,323.2059999941748,41.4844,41.8333,1.004,0.0,1.004,23.206,0.0851,0,0.0,0,0,0.0,0.0,0.0,502.0,0.0,0.0
22,OV_1,MAIN_1,4010,16.708,4002,5,3,0,8,0.2,132.52816073132215,17.0104,144.25182948436114,18.1948,16.675,0.4002,0.0,0.4002,6.0689,0.0828,605,1.815,0,0,0.0,0.0,82.27544889653865,200.5,687.0,604.7238641034614
22,OV_2,MAIN_2,9995,41.646,9949,23,0,23,46,0.46,323.3678999941342,41.5052,324.36279999388444,40.9126,41.4542,0.9949,0.0,0.9949,24.3628,0.0899,0,0.0,0,0,0.0,0.0,0.0,499.75,0.0,0.0
22,OV_3,MAIN_3,9995,41.646,9983,0,0,12,12,0.12,323.2059999941748,41.4844,324.2042999939242,40.8926,41.5958,0.9983,0.0,0.9983,24.2043,0.0851,0,0.0,0,0,0.0,0.0,0.0,499.75,0.0,0.0
23,OV_1,MAIN_1,4415,18.396,4410,5,0,0,5,0.11,144.25182948436114,18.1948,156.59087056947837,19.4014,18.375,0.441,0.0,0.441,6.5099,0.0828,532,1.596,0,0,0.0,0.0,72.51770777667043,220.75,605.0,532.4816872233295
23,OV_2,MAIN_2,9827,40.946,9810,0,0,17,17,0.17,324.36279999388444,40.9126,325.3437999936382,40.3096,40.875,0.981,0.0,0.981,25.3438,0.0899,0,0.0,0,0,0.0,0.0,0.0,491.35,0.0,0.0
23,OV_3,MAIN_3,9758,40.658,9739,0,13,6,19,0.19,324.2042999939242,40.8926,325.17819999367975,40.2891,40.5792,0.9739,0.0,0.9739,25.1782,0.0851,0,0.0,0,0,0.0,0.0,0.0,487.90000000000003,0.0,0.0
24,OV_1,MAIN_1,4568,19.033,4568,0,0,0,0,0.0,156.59087056947837,19.4014,169.2873128112526,20.601,19.0333,0.4568,0.0,0.4568,6.9667,0.0828,468,1.4040000000000001,0,0,0.0,0.0,63.83993615999999,228.4,532.0,468.15953184
24,OV_2,MAIN_2,9517,39.654,9463,2,0,52,54,0.57,325.3437999936382,40.3096,326.29009999340064,39.707,39.4292,0.9463,0.0,0.9463,26.2901,0.0899,0,0.0,0,0,0.0,0.0,0.0,475.85,0.0,0.0
24,OV_3,MAIN_3,9915,41.312,9885,5,0,25,30,0.3,325.17819999367975,40.2891,326.1666999934316,39.692,41.1875,0.9885,0.0,0.9885,26.1667,0.0851,0,0.0,0,0,0.0,0.0,0.0,495.75,0.0,0.0
25,OV_1,MAIN_1,4923,20.512,4921,0,2,0,2,0.04,169.2873128112526,20.601,182.2266547397709,21.7823,20.5042,0.4921,0.0,0.4921,7.4588,0.0828,412,1.236,0,0,0.0,0.0,56.1371285063254,246.15,468.0,411.8624034936746
25,OV_2,MAIN_2,9543,39.763,9519,14,10,0,24,0.25,326.29009999340064,39.707,327.2419999931617,39.1165,39.6625,0.9519,0.0,0.9519,27.242,0.0899,0,0.0,0,0,0.0,0.0,0.0,477.15000000000003,0.0,0.0
25,OV_3,MAIN_3,9534,39.725,9469,22,0,43,65,0.68,326.1666999934316,39.692,327.11359999319393,39.1012,39.4542,0.9469,0.0,0.9469,27.1136,0.0851,0,0.0,0,0,0.0,0.0,0.0,476.70000000000005,0.0,0.0
26,OV_1,MAIN_1,5223,21.763,5203,20,0,0,20,0.38,182.2266547397709,21.7823,195.29875538439305,22.935,21.6792,0.5203,0.0,0.5203,7.9791,0.0828,363,1.089,0,0,0.0,0.0,49.25063426453762,261.15000000000003,412.0,362.74895373546235
26,OV_2,MAIN_2,9483,39.513,9474,0,9,0,9,0.09,327.2419999931617,39.1165,328.1893999929239,38.5411,39.475,0.9474,0.0,0.9474,28.1894,0.0899,0,0.0,0,0,0.0,0.0,0.0,474.15000000000003,0.0,0.0
26,OV_3,MAIN_3,9294,38.725,9291,0,0,3,3,0.03,327.11359999319393,39.1012,328.0426999929607,38.5239,38.7125,0.9291,0.0,0.9291,28.0427,0.0851,0,0.0,0,0,0.0,0.0,0.0,464.70000000000005,0.0,0.0
27,OV_1,MAIN_1,5508,22.95,5496,0,0,12,12,0.22,195.29875538439305,22.935,208.43301020298935,24.0543,22.9,0.5496,0.0,0.5496,8.5287,0.0828,320,0.96,0,0,0.0,0.0,43.465054574117644,275.40000000000003,363.0,319.5345824258824
27,OV_2,MAIN_2,9279,38.663,9247,32,0,0,32,0.34,328.1893999929239,38.5411,329.11409999269176,37.9815,38.5292,0.9247,0.0,0.9247,29.1141,0.0899,0,0.0,0,0,0.0,0.0,0.0,463.95000000000005,0.0,0.0
27,OV_3,MAIN_3,9213,38.388,9210,0,3,0,3,0.03,328.0426999929607,38.5239,328.9636999927295,37.9642,38.375,0.921,0.0,0.921,28.9637,0.0851,0,0.0,0,0,0.0,0.0,0.0,460.65000000000003,0.0,0.0
28,OV_1,MAIN_1,5752,23.967,5752,0,0,0,0,0.0,208.43301020298935,24.0543,221.61641386658437,25.1404,23.9667,0.5752,0.0,0.5752,9.1039,0.0828,282,0.846,0,0,0.0,0.0,38.3999616,287.6,320.0,281.59971840000003
28,OV_2,MAIN_2,9247,38.529,9231,10,0,6,16,0.17,329.11409999269176,37.9815,330.03719999246005,37.4397,38.4625,0.9231,0.0,0.9231,30.0372,0.0899,0,0.0,0,0,0.0,0.0,0.0,462.35,0.0,0.0
28,OV_3,MAIN_3,9001,37.504,8989,0,5,7,12,0.13,328.9636999927295,37.9642,329.8625999925039,37.4199,37.4542,0.8989,0.0,0.8989,29.8626,0.0851,0,0.0,0,0,0.0,0.0,0.0,450.05,0.0,0.0
29,OV_1,MAIN_1,5965,24.854,5950,10,5,0,15,0.25,221.61641386658437,25.1404,234.91909403530124,26.2005,24.7917,0.595,0.0,0.595,9.6989,0.0828,248,0.744,0,0,0.0,0.0,33.754869849455154,298.25,282.0,248.2448481505448
29,OV_2,MAIN_2,9055,37.729,9040,0,0,15,15,0.17,330.03719999246005,37.4397,330.9411999922331,36.9098,37.6667,0.904,0.0,0.904,30.9412,0.0899,0,0.0,0,0,0.0,0.0,0.0,452.75,0.0,0.0
29,OV_3,MAIN_3,8980,37.417,8980,0,0,0,0,0.0,329.8625999925039,37.4199,330.76059999227846,36.8897,37.4167,0.898,0.0,0.898,30.7606,0.0851,0,0.0,0,0,0.0,0.0,0.0,449.0,0.0,0.0
30,OV_1,MAIN_1,6330,26.375,6329,0,0,1,1,0.02,234.91909403530124,26.2005,248.08452236844408,27.2156,26.3708,0.6329,0.0,0.6329,10.3318,0.0828,218,0.654,0,0,0.0,0.0,29.755268822900476,316.5,248.0,218.24448317709954
30,OV_2,MAIN_2,8884,37.017,8879,0,0,5,5,0.06,330.9411999922331,36.9098,331.82909999201024,36.4026,36.9958,0.8879,0.0,0.8879,31.8291,0.0899,0,0.0,0,0,0.0,0.0,0.0,444.20000000000005,0.0,0.0
30,OV_3,MAIN_3,8786,36.608,8782,0,4,0,4,0.05,330.76059999227846,36.8897,331.638799992058,36.3818,36.5917,0.8782,0.0,0.8782,31.6388,0.0851,0,0.0,0,0,0.0,0.0,0.0,439.3,0.0,0.0
31,OV_1,MAIN_1,6492,27.05,6484,0,0,8,8,0.12,248.08452236844408,27.2156,260.7742385769313,28.1618,27.0167,0.6484,0.0,0.6484,10.9802,0.0828,192,0.5760000000000001,0,0,0.0,0.0,26.12773727334565,324.6,218.0,191.87204472665434
31,OV_2,MAIN_2,8733,36.388,8720,13,0,0,13,0.15,331.82909999201024,36.4026,332.70109999179135,35.9294,36.3333,0.872,0.0,0.872,32.7011,0.0899,0,0.0,0,0,0.0,0.0,0.0,436.65000000000003,0.0,0.0
31,OV_3,MAIN_3,8775,36.562,8713,42,1,19,62,0.71,331.638799992058,36.3818,332.5100999918393,35.9088,36.3042,0.8713,0.0,0.8713,32.5101,0.0851,0,0.0,0,0,0.0,0.0,0.0,438.75,0.0,0.0
32,OV_1,MAIN_1,6642,27.675,6629,5,0,8,13,0.2,260.7742385769313,28.1618,273.15401459660075,29.056,27.6208,0.6629,0.0,0.6629,11.6431,0.0828,169,0.507,0,0,0.0,0.0,22.99488215414634,332.1,192.0,169.00492584585368
32,OV_2,MAIN_2,8627,35.946,8571,11,0,45,56,0.65,332.70109999179135,35.9294,333.5581999915762,35.4814,35.7125,0.8571,0.0,0.8571,33.5582,0.0899,0,0.0,0,0,0.0,0.0,0.0,431.35,0.0,0.0
32,OV_3,MAIN_3,8731,36.379,8717,0,0,14,14,0.16,332.5100999918393,35.9088,333.3817999916205,35.4626,36.3208,0.8717,0.0,0.8717,33.3818,0.0851,0,0.0,0,0,0.0,0.0,0.0,436.55,0.0,0.0
33,OV_1,MAIN_1,7069,29.454,7052,0,4,13,17,0.24,273.15401459660075,29.056,284.9677263281965,29.8835,29.3833,0.7052,0.0,0.7052,12.3483,0.0828,149,0.447,0,0,0.0,0.0,20.23120907984722,353.45000000000005,169.0,148.76862192015278
33,OV_2,MAIN_2,8377,34.904,8343,0,28,6,34,0.41,333.5581999915762,35.4814,334.3924999913668,35.0664,34.7625,0.8343,0.0,0.8343,34.3925,0.0899,0,0.0,0,0,0.0,0.0,0.0,418.85,0.0,0.0
33,OV_3,MAIN_3,8554,35.642,8547,0,0,7,7,0.08,333.3817999916205,35.4626,334.23649999140594,35.0501,35.6125,0.8547,0.0,0.8547,34.2365,0.0851,0,0.0,0,0,0.0,0.0,0.0,427.70000000000005,0.0,0.0
34,OV_1,MAIN_1,7171,29.879,7149,0,0,22,22,0.31,284.9677263281965,29.8835,296.5277817636187,30.6698,29.7875,0.7149,0.0,0.7149,13.0632,0.0828,131,0.393,0,0,0.0,0.0,17.825127900694465,358.55,149.0,131.17472309930554
34,OV_2,MAIN_2,8461,35.254,8454,7,0,0,7,0.08,334.3924999913668,35.0664,335.23789999115456,34.6736,35.225,0.8454,0.0,0.8454,35.2379,0.0899,0,0.0,0,0,0.0,0.0,0.0,423.05,0.0,0.0
