epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score
24,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,335.2989999911392,31.7,30.16,0.7239,0.0,0.7239,18.0303,0.0,0,0.0
25,OV_1,MAIN_1,9596,39.983,9596,0,0,0,0,0.0,447.0057999882006,42.17,39.98,0.9596,0.0,0.9596,24.9421,0.0,0,0.0
25,OV_2,MAIN_2,7131,29.712,7131,0,0,0,0,0.0,335.2951999911402,31.63,29.71,0.7131,0.0,0.7131,18.7003,0.0,0,0.0
25,OV_3,MAIN_3,7273,30.304,7273,0,0,0,0,0.0,335.2989999911392,31.63,30.3,0.7273,0.0,0.7273,18.7576,0.0,0,0.0
26,OV_1,MAIN_1,9530,39.708,9530,0,0,0,0,0.0,447.0057999882006,42.08,39.71,0.953,0.0,0.953,25.8951,0.0,0,0.0
26,OV_2,MAIN_2,7240,30.167,7240,0,0,0,0,0.0,335.2951999911402,31.56,30.17,0.724,0.0,0.724,19.4243,0.0,0,0.0
26,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,335.2989999911392,31.56,30.12,0.723,0.0,0.723,19.4806,0.0,0,0.0
27,OV_1,MAIN_1,9647,40.196,9647,0,0,0,0,0.0,447.0057999882006,41.98,40.2,0.9647,0.0,0.9647,26.8598,0.0,0,0.0
27,OV_2,MAIN_2,7203,30.012,7203,0,0,0,0,0.0,335.2951999911402,31.49,30.01,0.7203,0.0,0.7203,20.1446,0.0,0,0.0
27,OV_3,MAIN_3,7150,29.792,7150,0,0,0,0,0.0,335.2989999911392,31.49,29.79,0.715,0.0,0.715,20.1956,0.0,0,0.0
28,OV_1,MAIN_1,9650,40.208,9650,0,0,0,0,0.0,447.0057999882006,41.89,40.21,0.965,0.0,0.965,27.8248,0.0,0,0.0
28,OV_2,MAIN_2,7094,29.558,7094,0,0,0,0,0.0,335.2951999911402,31.42,29.56,0.7094,0.0,0.7094,20.854,0.0,0,0.0
28,OV_3,MAIN_3,7256,30.233,7256,0,0,0,0,0.0,335.2989999911392,31.42,30.23,0.7256,0.0,0.7256,20.9212,0.0,0,0.0
29,OV_1,MAIN_1,9670,40.292,9670,0,0,0,0,0.0,447.0057999882006,41.79,40.29,0.967,0.0,0.967,28.7918,0.0,0,0.0
29,OV_2,MAIN_2,7153,29.804,7153,0,0,0,0,0.0,335.2951999911402,31.35,29.8,0.7153,0.0,0.7153,21.5693,0.0,0,0.0
29,OV_3,MAIN_3,7177,29.904,7177,0,0,0,0,0.0,335.2989999911392,31.35,29.9,0.7177,0.0,0.7177,21.6389,0.0,0,0.0
30,OV_1,MAIN_1,9636,40.15,9636,0,0,0,0,0.0,447.0057999882006,41.7,40.15,0.9636,0.0,0.9636,29.7554,0.0,0,0.0
30,OV_2,MAIN_2,7144,29.767,7144,0,0,0,0,0.0,335.2951999911402,31.28,29.77,0.7144,0.0,0.7144,22.2837,0.0,0,0.0
30,OV_3,MAIN_3,7220,30.083,7220,0,0,0,0,0.0,335.2989999911392,31.28,30.08,0.722,0.0,0.722,22.3609,0.0,0,0.0
31,OV_1,MAIN_1,9642,40.175,9642,0,0,0,0,0.0,447.0057999882006,41.61,40.17,0.9642,0.0,0.9642,30.7196,0.0,0,0.0
31,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,335.2951999911402,31.21,30.15,0.7236,0.0,0.7236,23.0073,0.0,0,0.0
31,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,335.2989999911392,31.21,29.68,0.7122,0.0,0.7122,23.0731,0.0,0,0.0
32,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,447.0057999882006,41.51,39.98,0.9594,0.0,0.9594,31.679,0.0,0,0.0
32,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,335.2951999911402,31.14,29.87,0.7168,0.0,0.7168,23.7241,0.0,0,0.0
32,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,335.2989999911392,31.14,30.16,0.7238,0.0,0.7238,23.7969,0.0,0,0.0
33,OV_1,MAIN_1,9538,39.742,9538,0,0,0,0,0.0,447.0057999882006,41.42,39.74,0.9538,0.0,0.9538,32.6328,0.0,0,0.0
33,OV_2,MAIN_2,7253,30.221,7253,0,0,0,0,0.0,335.2951999911402,31.07,30.22,0.7253,0.0,0.7253,24.4494,0.0,0,0.0
33,OV_3,MAIN_3,7209,30.038,7209,0,0,0,0,0.0,335.2989999911392,31.07,30.04,0.7209,0.0,0.7209,24.5178,0.0,0,0.0
34,OV_1,MAIN_1,9524,39.683,9524,0,0,0,0,0.0,447.0057999882006,41.33,39.68,0.9524,0.0,0.9524,33.5852,0.0,0,0.0
34,OV_2,MAIN_2,7211,30.046,7211,0,0,0,0,0.0,335.2951999911402,31.0,30.05,0.7211,0.0,0.7211,25.1705,0.0,0,0.0
34,OV_3,MAIN_3,7265,30.271,7265,0,0,0,0,0.0,335.2989999911392,31.0,30.27,0.7265,0.0,0.7265,25.2443,0.0,0,0.0
35,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,447.0057999882006,41.24,39.76,0.9543,0.0,0.9543,34.5395,0.0,0,0.0
35,OV_2,MAIN_2,7294,30.392,7294,0,0,0,0,0.0,335.2951999911402,30.93,30.39,0.7294,0.0,0.7294,25.8999,0.0,0,0.0
35,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,335.2989999911392,30.93,29.85,0.7163,0.0,0.7163,25.9606,0.0,0,0.0
36,OV_1,MAIN_1,9590,39.958,9590,0,0,0,0,0.0,447.0057999882006,41.15,39.96,0.959,0.0,0.959,35.4985,0.0,0,0.0
36,OV_2,MAIN_2,7319,30.496,7319,0,0,0,0,0.0,335.2951999911402,30.86,30.5,0.7319,0.0,0.7319,26.6318,0.0,0,0.0
36,OV_3,MAIN_3,7091,29.546,7091,0,0,0,0,0.0,335.2989999911392,30.86,29.55,0.7091,0.0,0.7091,26.6697,0.0,0,0.0
37,OV_1,MAIN_1,9505,39.604,9505,0,0,0,0,0.0,447.0057999882006,41.05,39.6,0.9505,0.0,0.9505,36.449,0.0,0,0.0
37,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,335.2951999911402,30.79,29.97,0.7193,0.0,0.7193,27.3511,0.0,0,0.0
37,OV_3,MAIN_3,7302,30.425,7302,0,0,0,0,0.0,335.2989999911392,30.8,30.43,0.7302,0.0,0.7302,27.3999,0.0,0,0.0
38,OV_1,MAIN_1,9601,40.004,9601,0,0,0,0,0.0,447.0057999882006,40.96,40.0,0.9601,0.0,0.9601,37.4091,0.0,0,0.0
38,OV_2,MAIN_2,7210,30.042,7210,0,0,0,0,0.0,335.2951999911402,30.73,30.04,0.721,0.0,0.721,28.0721,0.0,0,0.0
38,OV_3,MAIN_3,7189,29.954,7189,0,0,0,0,0.0,335.2989999911392,30.73,29.95,0.7189,0.0,0.7189,28.1188,0.0,0,0.0
39,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,447.0057999882006,40.87,39.66,0.9518,0.0,0.9518,38.3609,0.0,0,0.0
39,OV_2,MAIN_2,7227,30.112,7227,0,0,0,0,0.0,335.2951999911402,30.66,30.11,0.7227,0.0,0.7227,28.7948,0.0,0,0.0
39,OV_3,MAIN_3,7255,30.229,7255,0,0,0,0,0.0,335.2989999911392,30.66,30.23,0.7255,0.0,0.7255,28.8443,0.0,0,0.0
40,OV_1,MAIN_1,9721,40.504,9721,0,0,0,0,0.0,447.0057999882006,40.79,40.5,0.9721,0.0,0.9721,39.333,0.0,0,0.0
40,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,335.2951999911402,30.59,29.73,0.7134,0.0,0.7134,29.5082,0.0,0,0.0
40,OV_3,MAIN_3,7145,29.771,7145,0,0,0,0,0.0,335.2989999911392,30.59,29.77,0.7145,0.0,0.7145,29.5588,0.0,0,0.0
41,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,447.0057999882006,40.7,40.06,0.9615,0.0,0.9615,40.2945,0.0,0,0.0
41,OV_2,MAIN_2,7188,29.95,7188,0,0,0,0,0.0,335.2951999911402,30.53,29.95,0.7188,0.0,0.7188,30.227,0.0,0,0.0
41,OV_3,MAIN_3,7197,29.988,7197,0,0,0,0,0.0,335.2989999911392,30.53,29.99,0.7197,0.0,0.7197,30.2785,0.0,0,0.0
42,OV_1,MAIN_1,9583,39.929,9583,0,0,0,0,0.0,447.0057999882006,40.61,39.93,0.9583,0.0,0.9583,41.2528,0.0,0,0.0
42,OV_2,MAIN_2,7084,29.517,7084,0,0,0,0,0.0,335.2951999911402,30.46,29.52,0.7084,0.0,0.7084,30.9354,0.0,0,0.0
42,OV_3,MAIN_3,7333,30.554,7333,0,0,0,0,0.0,335.2989999911392,30.46,30.55,0.7333,0.0,0.7333,31.0118,0.0,0,0.0
43,OV_1,MAIN_1,9575,39.896,9575,0,0,0,0,0.0,447.0057999882006,40.52,39.9,0.9575,0.0,0.9575,42.2103,0.0,0,0.0
43,OV_2,MAIN_2,7343,30.596,7343,0,0,0,0,0.0,335.2951999911402,30.39,30.6,0.7343,0.0,0.7343,31.6697,0.0,0,0.0
43,OV_3,MAIN_3,7082,29.508,7082,0,0,0,0,0.0,335.2989999911392,30.39,29.51,0.7082,0.0,0.7082,31.72,0.0,0,0.0
44,OV_1,MAIN_1,9713,40.471,9713,0,0,0,0,0.0,447.0057999882006,40.43,40.47,0.9713,0.0,0.9713,43.1816,0.0,0,0.0
44,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,335.2951999911402,30.33,29.56,0.7095,0.0,0.7095,32.3792,0.0,0,0.0
44,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,335.2989999911392,30.33,29.97,0.7192,0.0,0.7192,32.4392,0.0,0,0.0
45,OV_1,MAIN_1,9583,39.929,9583,0,0,0,0,0.0,447.0057999882006,40.34,39.93,0.9583,0.0,0.9583,44.1399,0.0,0,0.0
45,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,335.2951999911402,30.26,30.14,0.7234,0.0,0.7234,33.1026,0.0,0,0.0
45,OV_3,MAIN_3,7183,29.929,7183,0,0,0,0,0.0,335.2989999911392,30.26,29.93,0.7183,0.0,0.7183,33.1575,0.0,0,0.0
46,OV_1,MAIN_1,9562,39.842,9562,0,0,0,0,0.0,447.0057999882006,40.26,39.84,0.9562,0.0,0.9562,45.0961,0.0,0,0.0
46,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,335.2951999911402,30.2,30.13,0.7232,0.0,0.7232,33.8258,0.0,0,0.0
46,OV_3,MAIN_3,7206,30.025,7206,0,0,0,0,0.0,335.2989999911392,30.2,30.03,0.7206,0.0,0.7206,33.8781,0.0,0,0.0
47,OV_1,MAIN_1,9648,40.2,9648,0,0,0,0,0.0,447.0057999882006,40.17,40.2,0.9648,0.0,0.9648,46.0609,0.0,0,0.0
47,OV_2,MAIN_2,7311,30.462,7311,0,0,0,0,0.0,335.2951999911402,30.13,30.46,0.7311,0.0,0.7311,34.5569,0.0,0,0.0
47,OV_3,MAIN_3,7041,29.337,7041,0,0,0,0,0.0,335.2989999911392,30.13,29.34,0.7041,0.0,0.7041,34.5822,0.0,0,0.0
48,OV_1,MAIN_1,9449,39.371,9449,0,0,0,0,0.0,447.0057999882006,40.08,39.37,0.9449,0.0,0.9449,47.0058,0.0,0,0.0
48,OV_2,MAIN_2,7383,30.762,7383,0,0,0,0,0.0,335.2951999911402,30.07,30.76,0.7383,0.0,0.7383,35.2952,0.0,0,0.0
48,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,335.2989999911392,30.07,29.87,0.7168,0.0,0.7168,35.299,0.0,0,0.0
49,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,447.0057999882006,40.0,39.83,0.9559,0.0,0.9559,47.9617,0.0,0,0.0
49,OV_2,MAIN_2,7256,30.233,7256,0,0,0,0,0.0,335.2951999911402,30.0,30.23,0.7256,0.0,0.7256,36.0208,0.0,0,0.0
49,OV_3,MAIN_3,7185,29.938,7185,0,0,0,0,0.0,335.2989999911392,30.0,29.94,0.7185,0.0,0.7185,36.0175,0.0,0,0.0
