epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
5,OV_2,MAIN_2,7673,31.971,0,0,7673,0,7673,100.0,2.4805935677564426,31.7337,1.9834572184212849,31.6725,0.0,0.0,0.0,0.0,0.7298,0.0013,150619,150.619,0,0,0.0,30386.0,0.0,153.0,120233.0,150619.0
5,OV_3,MAIN_3,7578,31.575,0,0,7578,0,7578,100.0,2.4716830088175086,31.6197,1.9826554763666524,31.6597,0.0,0.0,0.0,0.0,0.7272,0.0027,150679,150.679,0,0,0.0,30010.0,0.0,151.0,120669.0,150679.0
6,OV_1,MAIN_1,8766,36.525,0,0,8766,0,8766,100.0,2.29628195729727,36.6678,1.915466123960987,36.6677,0.0,0.0,0.0,0.0,0.9492,0.0022,208322,208.322,438,438,4.9966,34714.0,0.0,175.0,173608.0,208322.0
6,OV_2,MAIN_2,7677,31.988,2,0,7675,0,7675,99.97,1.9834572184212849,31.6725,1.6522627753257593,31.6292,0.0083,0.0002,0.0002,0.0002,0.73,0.0015,181011,181.011,0,0,0.0,30394.0,2.0,153.0,150619.0,181011.0
6,OV_3,MAIN_3,7557,31.488,4,0,7553,0,7553,99.95,1.9826554763666524,31.6597,1.65612578131353,31.7031,0.0167,0.0004,0.0004,0.0004,0.7276,0.0031,180585,180.585,0,0,0.0,29910.0,4.0,151.0,150679.0,180585.0
7,OV_1,MAIN_1,8802,36.675,0,0,8802,0,8802,100.0,1.915466123960987,36.6677,1.6420365471081004,36.648,0.0,0.0,0.0,0.0,0.9492,0.0022,243178,243.178,440,440,4.9989,34856.0,0.0,176.0,208322.0,243178.0
7,OV_2,MAIN_2,7587,31.612,0,0,7587,0,7587,100.0,1.6522627753257593,31.6292,1.418156439069763,31.6513,0.0,0.0,0.0,0.0,0.73,0.0015,211057,211.05700000000002,0,0,0.0,30046.0,0.0,151.0,181011.0,211057.0
7,OV_3,MAIN_3,7611,31.712,0,0,7611,0,7611,100.0,1.65612578131353,31.7031,1.4203688747187029,31.7007,0.0,0.0,0.0,0.0,0.7276,0.0031,210725,210.725,0,0,0.0,30140.0,0.0,152.0,180585.0,210725.0
8,OV_1,MAIN_1,8703,36.262,2,0,8701,0,8701,99.98,1.6420365471081004,36.648,1.4389926498024694,36.685,0.0083,0.0002,0.0002,0.0002,0.9494,0.0024,277632,277.632,435,435,4.9994,34456.0,2.0,174.0,243178.0,277632.0
8,OV_2,MAIN_2,7718,32.158,2,0,7716,0,7716,99.97,1.418156439069763,31.6513,1.2395571511589198,31.6007,0.0083,0.0002,0.0002,0.0002,0.7302,0.0017,241611,241.61100000000002,0,0,0.0,30556.0,2.0,154.0,211057.0,241611.0
8,OV_3,MAIN_3,7579,31.579,0,0,7579,0,7579,100.0,1.4203688747187029,31.7007,1.2440177215915402,31.7144,0.0,0.0,0.0,0.0,0.7276,0.0031,240739,240.739,0,0,0.0,30014.0,0.0,151.0,210725.0,240739.0
9,OV_1,MAIN_1,8836,36.817,1,0,8835,0,8835,99.99,1.4389926498024694,36.685,1.2784604886813669,36.6516,0.0042,0.0001,0.0001,0.0001,0.9495,0.0025,312619,312.619,441,441,4.9915,34988.0,1.0,176.0,277632.0,312619.0
9,OV_2,MAIN_2,7514,31.308,2,0,7512,0,7512,99.97,1.2395571511589198,31.6007,1.104177237962735,31.6552,0.0083,0.0002,0.0002,0.0002,0.7304,0.0019,271357,271.357,0,0,0.0,29748.0,2.0,150.0,241611.0,271357.0
9,OV_3,MAIN_3,7650,31.875,1,0,7649,0,7649,99.99,1.2440177215915402,31.7144,1.105502742364085,31.6932,0.0042,0.0001,0.0001,0.0001,0.7277,0.0032,271028,271.028,0,0,0.0,30290.0,1.0,153.0,240739.0,271028.0
10,OV_1,MAIN_1,8809,36.704,4,0,8805,0,8805,99.95,1.2784604886813669,36.6516,1.15055798991561,36.6374,0.0167,0.0004,0.0004,0.0004,0.9499,0.0029,347483,347.483,440,440,4.9972,34868.0,4.0,176.0,312619.0,347483.0
10,OV_2,MAIN_2,7667,31.946,2,0,7665,0,7665,99.97,1.104177237962735,31.6552,0.9934643502499648,31.6351,0.0083,0.0002,0.0002,0.0002,0.7306,0.0021,301709,301.709,0,0,0.0,30354.0,2.0,153.0,271357.0,301709.0
10,OV_3,MAIN_3,7524,31.35,0,0,7524,0,7524,100.0,1.105502742364085,31.6932,0.9963677507415492,31.7275,0.0,0.0,0.0,0.0,0.7277,0.0032,300824,300.824,0,0,0.0,29796.0,0.0,150.0,271028.0,300824.0
11,OV_1,MAIN_1,8692,36.217,0,0,8692,0,8692,100.0,1.15055798991561,36.6374,1.0471263107030766,36.6686,0.0,0.0,0.0,0.0,0.9499,0.0029,381905,381.90500000000003,434,434,4.9931,34422.0,0.0,173.0,347483.0,381905.0
11,OV_2,MAIN_2,7441,31.004,1,0,7440,0,7440,99.99,0.9934643502499648,31.6351,0.9053463266013287,31.7037,0.0042,0.0001,0.0001,0.0001,0.7307,0.0022,331172,331.172,0,0,0.0,29464.0,1.0,148.0,301709.0,331172.0
11,OV_3,MAIN_3,7867,32.779,2,0,7865,0,7865,99.97,0.9963677507415492,31.7275,0.9031735782412041,31.6276,0.0083,0.0002,0.0002,0.0002,0.7279,0.0034,331968,331.968,0,0,0.0,31146.0,2.0,157.0,300824.0,331968.0
12,OV_1,MAIN_1,8832,36.8,3,0,8829,0,8829,99.97,1.0471263107030766,36.6686,0.9595186016564198,36.647,0.0125,0.0003,0.0003,0.0003,0.9502,0.0032,416866,416.866,441,441,4.9949,34964.0,3.0,176.0,381905.0,416866.0
12,OV_2,MAIN_2,7697,32.071,0,0,7697,0,7697,100.0,0.9053463266013287,31.7037,0.8292496429098165,31.6716,0.0,0.0,0.0,0.0,0.7307,0.0022,361654,361.654,0,0,0.0,30482.0,0.0,153.0,331172.0,361654.0
12,OV_3,MAIN_3,7471,31.129,3,0,7468,0,7468,99.96,0.9031735782412041,31.6276,0.8295057911005912,31.6814,0.0125,0.0003,0.0003,0.0003,0.7282,0.0037,361539,361.539,0,0,0.0,29574.0,3.0,149.0,331968.0,361539.0
13,OV_1,MAIN_1,8799,36.662,2,0,8797,0,8797,99.98,0.9595186016564198,36.647,0.8856828553877859,36.6392,0.0083,0.0002,0.0002,0.0002,0.9504,0.0034,451702,451.702,439,439,4.9903,34838.0,2.0,175.0,416866.0,451702.0
13,OV_2,MAIN_2,7545,31.438,1,0,7544,0,7544,99.99,0.8292496429098165,31.6716,0.7661365147538566,31.6938,0.0042,0.0001,0.0001,0.0001,0.7308,0.0023,391529,391.529,0,0,0.0,29876.0,1.0,150.0,361654.0,391529.0
13,OV_3,MAIN_3,7656,31.9,0,0,7656,0,7656,100.0,0.8295057911005912,31.6814,0.7654902419959863,31.667,0.0,0.0,0.0,0.0,0.7282,0.0037,391857,391.857,0,0,0.0,30318.0,0.0,153.0,361539.0,391857.0
14,OV_1,MAIN_1,8790,36.625,3,0,8787,0,8787,99.97,0.8856828553877859,36.6392,0.822468035700243,36.635,0.0125,0.0003,0.0003,0.0003,0.9507,0.0037,486497,486.497,439,439,4.996,34798.0,3.0,175.0,451702.0,486497.0
14,OV_2,MAIN_2,7693,32.054,3,0,7690,0,7690,99.96,0.7661365147538566,31.6938,0.7109818431127156,31.6691,0.0125,0.0003,0.0003,0.0003,0.7311,0.0026,421980,421.98,0,0,0.0,30454.0,3.0,153.0,391529.0,421980.0
14,OV_3,MAIN_3,7517,31.321,1,0,7516,0,7516,99.99,0.7654902419959863,31.667,0.7115808527751104,31.6958,0.0042,0.0001,0.0001,0.0001,0.7283,0.0038,421620,421.62,0,0,0.0,29764.0,1.0,150.0,391857.0,421620.0
15,OV_1,MAIN_1,8751,36.462,0,0,8751,0,8751,100.0,0.822468035700243,36.635,0.7678826622945495,36.6416,0.0,0.0,0.0,0.0,0.9507,0.0037,521151,521.1510000000001,437,437,4.9937,34654.0,0.0,175.0,486497.0,521151.0
15,OV_2,MAIN_2,7622,31.758,3,0,7619,0,7619,99.96,0.7109818431127156,31.6691,0.6636479391984014,31.6678,0.0125,0.0003,0.0003,0.0003,0.7314,0.0029,452149,452.149,0,0,0.0,30172.0,3.0,152.0,421980.0,452149.0
15,OV_3,MAIN_3,7627,31.779,1,0,7626,0,7626,99.99,0.7115808527751104,31.6958,0.6641249594204686,31.6906,0.0042,0.0001,0.0001,0.0001,0.7284,0.0039,451819,451.819,0,0,0.0,30200.0,1.0,152.0,421620.0,451819.0
16,OV_1,MAIN_1,8838,36.825,1,0,8837,0,8837,99.99,0.7678826622945495,36.6416,0.7196512224798551,36.625,0.0042,0.0001,0.0001,0.0001,0.9508,0.0038,556146,556.146,441,441,4.9904,34996.0,1.0,176.0,521151.0,556146.0
16,OV_2,MAIN_2,7552,31.467,2,0,7550,0,7550,99.97,0.6636479391984014,31.6678,0.6225747083601245,31.6845,0.0083,0.0002,0.0002,0.0002,0.7316,0.0031,482045,482.045,0,0,0.0,29898.0,2.0,151.0,452149.0,482045.0
16,OV_3,MAIN_3,7610,31.708,1,0,7609,0,7609,99.99,0.6641249594204686,31.6906,0.6226907547361366,31.6904,0.0042,0.0001,0.0001,0.0001,0.7285,0.004,481950,481.95,0,0,0.0,30132.0,1.0,152.0,451819.0,481950.0
17,OV_1,MAIN_1,8756,36.483,0,0,8756,0,8756,100.0,0.7196512224798551,36.625,0.6774877496532076,36.6305,0.0,0.0,0.0,0.0,0.9508,0.0038,590820,590.82,437,437,4.9909,34674.0,0.0,175.0,556146.0,590820.0
17,OV_2,MAIN_2,7685,32.021,0,0,7685,0,7685,100.0,0.6225747083601245,31.6845,0.5856745845493513,31.6664,0.0,0.0,0.0,0.0,0.7316,0.0031,512479,512.479,0,0,0.0,30434.0,0.0,153.0,482045.0,512479.0
17,OV_3,MAIN_3,7559,31.496,1,0,7558,0,7558,99.99,0.6226907547361366,31.6904,0.586353896337766,31.7031,0.0042,0.0001,0.0001,0.0001,0.7286,0.0041,511879,511.879,0,0,0.0,29930.0,1.0,151.0,481950.0,511879.0
18,OV_1,MAIN_1,8834,36.808,2,0,8832,0,8832,99.98,0.6774877496532076,36.6305,0.6396854468928568,36.6171,0.0083,0.0002,0.0002,0.0002,0.951,0.004,625794,625.794,441,441,4.9932,34976.0,2.0,176.0,590820.0,625794.0
18,OV_2,MAIN_2,7648,31.867,3,0,7645,0,7645,99.96,0.5856745845493513,31.6664,0.553068126645633,31.6589,0.0125,0.0003,0.0003,0.0003,0.7319,0.0034,542752,542.7520000000001,0,0,0.0,30276.0,3.0,152.0,512479.0,542752.0
18,OV_3,MAIN_3,7518,31.325,4,0,7514,0,7514,99.95,0.586353896337766,31.7031,0.5542053439626874,31.724,0.0167,0.0004,0.0004,0.0004,0.729,0.0045,541631,541.631,0,0,0.0,29756.0,4.0,150.0,511879.0,541631.0
19,OV_1,MAIN_1,8729,36.371,1,0,8728,0,8728,99.99,0.6396854468928568,36.6171,0.6062551692954958,36.6284,0.0042,0.0001,0.0001,0.0001,0.9511,0.0041,660357,660.357,436,436,4.9954,34564.0,1.0,174.0,625794.0,660357.0
19,OV_2,MAIN_2,7539,31.412,2,0,7537,0,7537,99.97,0.553068126645633,31.6589,0.5242907053368671,31.6764,0.0083,0.0002,0.0002,0.0002,0.7321,0.0036,572598,572.598,0,0,0.0,29848.0,2.0,150.0,542752.0,572598.0
19,OV_3,MAIN_3,7732,32.217,0,0,7732,0,7732,100.0,0.5542053439626874,31.724,0.5246026609632028,31.6952,0.0,0.0,0.0,0.0,0.729,0.0045,572251,572.251,0,0,0.0,30620.0,0.0,154.0,541631.0,572251.0
20,OV_1,MAIN_1,8723,36.346,1,0,8722,0,8722,99.99,0.6062551692954958,36.6284,0.5761654040255458,36.6401,0.0042,0.0001,0.0001,0.0001,0.9512,0.0042,694896,694.896,436,436,4.9989,34540.0,1.0,174.0,660357.0,694896.0
20,OV_2,MAIN_2,7635,31.812,0,0,7635,0,7635,100.0,0.5242907053368671,31.6764,0.4980377057267663,31.6717,0.0,0.0,0.0,0.0,0.7321,0.0036,602834,602.8340000000001,0,0,0.0,30236.0,0.0,152.0,572598.0,602834.0
20,OV_3,MAIN_3,7642,31.842,0,0,7642,0,7642,100.0,0.5246026609632028,31.6952,0.49829581700507364,31.6881,0.0,0.0,0.0,0.0,0.729,0.0045,602515,602.515,0,0,0.0,30264.0,0.0,152.0,572251.0,602515.0
21,OV_1,MAIN_1,8852,36.883,1,0,8851,0,8851,99.99,0.5761654040255458,36.6401,0.5485382621124177,36.625,0.0042,0.0001,0.0001,0.0001,0.9513,0.0043,729945,729.945,442,442,4.9938,35050.0,1.0,177.0,694896.0,729945.0
21,OV_2,MAIN_2,7542,31.425,0,0,7542,0,7542,100.0,0.4980377057267663,31.6717,0.47456391174371587,31.6859,0.0,0.0,0.0,0.0,0.7321,0.0036,632702,632.702,0,0,0.0,29868.0,0.0,150.0,602834.0,632702.0
21,OV_3,MAIN_3,7606,31.692,1,0,7605,0,7605,99.99,0.49829581700507364,31.6881,0.4746131022833783,31.6891,0.0042,0.0001,0.0001,0.0001,0.7291,0.0046,632630,632.63,0,0,0.0,30116.0,1.0,152.0,602515.0,632630.0
22,OV_1,MAIN_1,8831,36.796,5,0,8826,0,8826,99.94,0.5485382621124177,36.625,0.5235095809849967,36.6151,0.0208,0.0005,0.0005,0.0005,0.9518,0.0048,764892,764.892,441,441,4.9966,34952.0,5.0,176.0,729945.0,764892.0
22,OV_2,MAIN_2,7635,31.812,4,0,7631,0,7631,99.95,0.47456391174371587,31.6859,0.4529663301790524,31.6812,0.0167,0.0004,0.0004,0.0004,0.7325,0.004,662918,662.918,0,0,0.0,30220.0,4.0,152.0,632702.0,662918.0
22,OV_3,MAIN_3,7534,31.392,5,0,7529,0,7529,99.93,0.4746131022833783,31.6891,0.4532876322081645,31.7037,0.0208,0.0005,0.0005,0.0005,0.7296,0.0051,662441,662.441,0,0,0.0,29816.0,5.0,150.0,632630.0,662441.0
23,OV_1,MAIN_1,8671,36.129,8,0,8663,0,8663,99.91,0.5235095809849967,36.6151,0.5010717454601543,36.6352,0.0333,0.0008,0.0008,0.0008,0.9526,0.0056,799190,799.19,433,433,4.9983,34306.0,8.0,173.0,764892.0,799190.0
23,OV_2,MAIN_2,7592,31.633,9,0,7583,0,7583,99.88,0.4529663301790524,31.6812,0.43337152112767247,31.6854,0.0375,0.0009,0.0009,0.0009,0.7334,0.0049,692939,692.939,0,0,0.0,30030.0,9.0,151.0,662918.0,692939.0
23,OV_3,MAIN_3,7737,32.238,4,0,7733,0,7733,99.95,0.4532876322081645,31.7037,0.4332904456522074,31.6794,0.0167,0.0004,0.0004,0.0004,0.73,0.0055,693061,693.061,0,0,0.0,30624.0,4.0,154.0,662441.0,693061.0
24,OV_1,MAIN_1,8657,36.071,10,0,8647,0,8647,99.88,0.5010717454601543,36.6352,0.48051657314855145,36.6557,0.0417,0.001,0.001,0.001,0.9536,0.0066,833422,833.422,432,432,4.996,34242.0,10.0,173.0,799190.0,833422.0
24,OV_2,MAIN_2,7698,32.075,13,0,7685,0,7685,99.83,0.43337152112767247,31.6854,0.415172980285791,31.671,0.0542,0.0013,0.0013,0.0013,0.7347,0.0062,723360,723.36,0,0,0.0,30434.0,13.0,153.0,692939.0,723360.0
24,OV_3,MAIN_3,7645,31.854,8,0,7637,0,7637,99.9,0.4332904456522074,31.6794,0.4152037078709653,31.6733,0.0333,0.0008,0.0008,0.0008,0.7308,0.0063,723297,723.297,0,0,0.0,30244.0,8.0,152.0,693061.0,723297.0
25,OV_1,MAIN_1,8711,36.296,5,0,8706,0,8706,99.94,0.48051657314855145,36.6557,0.46145394196956413,36.6658,0.0208,0.0005,0.0005,0.0005,0.9541,0.0071,867893,867.893,435,435,4.9966,34476.0,5.0,174.0,833422.0,867893.0
25,OV_2,MAIN_2,7591,31.629,3,0,7588,0,7588,99.96,0.415172980285791,31.671,0.39863760543024584,31.6746,0.0125,0.0003,0.0003,0.0003,0.735,0.0065,753407,753.407,0,0,0.0,30050.0,3.0,151.0,723360.0,753407.0
25,OV_3,MAIN_3,7698,32.075,5,0,7693,0,7693,99.94,0.4152037078709653,31.6733,0.3984473168880839,31.6595,0.0208,0.0005,0.0005,0.0005,0.7313,0.0068,753758,753.758,0,0,0.0,30466.0,5.0,153.0,723297.0,753758.0
26,OV_1,MAIN_1,8673,36.138,2,0,8671,0,8671,99.98,0.46145394196956413,36.6658,0.44391211973902567,36.6815,0.0083,0.0002,0.0002,0.0002,0.9543,0.0073,902229,902.229,433,433,4.9937,34338.0,2.0,173.0,867893.0,902229.0
26,OV_2,MAIN_2,7635,31.812,1,0,7634,0,7634,99.99,0.39863760543024584,31.6746,0.38327878588574027,31.6712,0.0042,0.0001,0.0001,0.0001,0.7351,0.0066,783638,783.638,0,0,0.0,30232.0,1.0,152.0,753407.0,783638.0
26,OV_3,MAIN_3,7692,32.05,0,0,7692,0,7692,100.0,0.3984473168880839,31.6595,0.3829898627134006,31.6473,0.0,0.0,0.0,0.0,0.7313,0.0068,784220,784.22,0,0,0.0,30462.0,0.0,153.0,753758.0,784220.0
27,OV_1,MAIN_1,8999,37.496,1,0,8998,0,8998,99.99,0.44391211973902567,36.6815,0.4270642543843083,36.6455,0.0042,0.0001,0.0001,0.0001,0.9544,0.0074,937862,937.862,449,449,4.99,35634.0,1.0,179.0,902229.0,937862.0
27,OV_2,MAIN_2,7601,31.671,0,0,7601,0,7601,100.0,0.38327878588574027,31.6712,0.3691187841978838,31.6733,0.0,0.0,0.0,0.0,0.7351,0.0066,813738,813.738,0,0,0.0,30100.0,0.0,152.0,783638.0,813738.0
27,OV_3,MAIN_3,7400,30.833,0,0,7400,0,7400,100.0,0.3829898627134006,31.6473,0.3692110975242184,31.6812,0.0,0.0,0.0,0.0,0.7313,0.0068,813524,813.524,0,0,0.0,29304.0,0.0,148.0,784220.0,813524.0
28,OV_1,MAIN_1,8806,36.692,13,0,8793,0,8793,99.85,0.4270642543843083,36.6455,0.4117987735049181,36.6403,0.0542,0.0013,0.0013,0.0013,0.9557,0.0087,972669,972.669,440,440,5.004,34820.0,13.0,176.0,937862.0,972669.0
28,OV_2,MAIN_2,7625,31.771,12,0,7613,0,7613,99.84,0.3691187841978838,31.6733,0.3559540239134062,31.6714,0.05,0.0012,0.0012,0.0012,0.7363,0.0078,843874,843.874,0,0,0.0,30148.0,12.0,152.0,813738.0,843874.0
28,OV_3,MAIN_3,7569,31.538,17,0,7552,0,7552,99.78,0.3692110975242184,31.6812,0.35614444590480726,31.6883,0.0708,0.0017,0.0017,0.0017,0.733,0.0085,843413,843.413,0,0,0.0,29906.0,17.0,151.0,813524.0,843413.0
29,OV_1,MAIN_1,8645,36.021,5,0,8640,0,8640,99.94,0.4117987735049181,36.6403,0.3978213676228916,36.659,0.0208,0.0005,0.0005,0.0005,0.9562,0.0092,1006880,1006.88,432,432,5.0,34216.0,5.0,172.0,972669.0,1006880.0
29,OV_2,MAIN_2,7720,32.167,5,0,7715,0,7715,99.94,0.3559540239134062,31.6714,0.3435339111122706,31.6564,0.0208,0.0005,0.0005,0.0005,0.7368,0.0083,874421,874.421,0,0,0.0,30552.0,5.0,154.0,843874.0,874421.0
29,OV_3,MAIN_3,7635,31.812,3,0,7632,0,7632,99.96,0.35614444590480726,31.6883,0.343839022951104,31.6846,0.0125,0.0003,0.0003,0.0003,0.7333,0.0088,873634,873.634,0,0,0.0,30224.0,3.0,152.0,843413.0,873634.0
30,OV_1,MAIN_1,8789,36.621,4,0,8785,0,8785,99.95,0.3978213676228916,36.659,0.3845494146733085,36.6566,0.0167,0.0004,0.0004,0.0004,0.9566,0.0096,1041666,1041.666,439,439,4.9972,34790.0,4.0,175.0,1006880.0,1041666.0
30,OV_2,MAIN_2,7671,31.962,4,0,7667,0,7667,99.95,0.3435339111122706,31.6564,0.3320205038975456,31.6493,0.0167,0.0004,0.0004,0.0004,0.7372,0.0087,904779,904.779,0,0,0.0,30362.0,4.0,153.0,874421.0,904779.0
30,OV_3,MAIN_3,7540,31.417,1,0,7539,0,7539,99.99,0.343839022951104,31.6846,0.3324898368026763,31.6941,0.0042,0.0001,0.0001,0.0001,0.7334,0.0089,903489,903.489,0,0,0.0,29856.0,1.0,150.0,873634.0,903489.0
31,OV_1,MAIN_1,8790,36.625,11,0,8779,0,8779,99.87,0.3845494146733085,36.6566,0.372145800016669,36.6532,0.0458,0.0011,0.0011,0.0011,0.9577,0.0107,1076421,1076.421,439,439,5.0006,34766.0,11.0,175.0,1041666.0,1076421.0
31,OV_2,MAIN_2,7529,31.371,11,0,7518,0,7518,99.85,0.3320205038975456,31.6493,0.3214595848385047,31.661,0.0458,0.0011,0.0011,0.0011,0.7383,0.0098,934540,934.54,0,0,0.0,29772.0,11.0,150.0,904779.0,934540.0
31,OV_3,MAIN_3,7681,32.004,21,0,7660,0,7660,99.73,0.3324898368026763,31.6941,0.32171037289160204,31.6857,0.0875,0.0021,0.0021,0.0021,0.7355,0.011,933802,933.802,0,0,0.0,30334.0,21.0,153.0,903489.0,933802.0
32,OV_1,MAIN_1,8897,37.071,1,0,8896,0,8896,99.99,0.372145800016669,36.6532,0.36036291735924103,36.637,0.0042,0.0001,0.0001,0.0001,0.9578,0.0108,1111650,1111.65,444,444,4.991,35230.0,1.0,177.0,1076421.0,1111650.0
32,OV_2,MAIN_2,7485,31.188,0,0,7485,0,7485,100.0,0.3214595848385047,31.661,0.3115871410778637,31.6781,0.0,0.0,0.0,0.0,0.7383,0.0098,964182,964.182,0,0,0.0,29642.0,0.0,149.0,934540.0,964182.0
32,OV_3,MAIN_3,7618,31.742,1,0,7617,0,7617,99.99,0.32171037289160204,31.6857,0.3116544123360074,31.6849,0.0042,0.0001,0.0001,0.0001,0.7356,0.0111,963965,963.965,0,0,0.0,30164.0,1.0,152.0,933802.0,963965.0
33,OV_1,MAIN_1,8807,36.696,2,0,8805,0,8805,99.98,0.36036291735924103,36.637,0.3494138643816378,36.6331,0.0083,0.0002,0.0002,0.0002,0.958,0.011,1146516,1146.516,440,440,4.9972,34868.0,2.0,176.0,1111650.0,1146516.0
33,OV_2,MAIN_2,7567,31.529,2,0,7565,0,7565,99.97,0.3115871410778637,31.6781,0.3022078344911104,31.6839,0.0083,0.0002,0.0002,0.0002,0.7385,0.01,994138,994.138,0,0,0.0,29958.0,2.0,151.0,964182.0,994138.0
33,OV_3,MAIN_3,7626,31.775,1,0,7625,0,7625,99.99,0.3116544123360074,31.6849,0.30219833996524714,31.683,0.0042,0.0001,0.0001,0.0001,0.7357,0.0112,994160,994.16,0,0,0.0,30196.0,1.0,152.0,963965.0,994160.0
