epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
4,OV_2,MAIN_2,7173,29.887,7173,0,0,0,0,0.0,302.87809999927754,30.0041,303.5953999990975,30.0052,29.8875,0.7173,0.0002,0.7173,3.5954,0.002,0,0.0,0,0,0.0,0.0,7173.0,143.0,0.0,0.0,1.0,2,0.298875,0,0,0,0
4,OV_3,MAIN_3,7242,30.175,7242,0,0,0,0,0.0,302.900299999272,30.0063,303.6244999990902,30.0081,30.175,0.7242,0.0,0.7242,3.6245,0.0018,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,2,0.30175,0,0,0,0
5,OV_1,MAIN_1,9647,40.196,9165,0,482,0,482,5.0,404.58859999884817,39.9867,405.5050999986181,39.9843,38.1875,0.9165,0.0001,0.9165,5.5051,0.0024,0,0.0,482,482,100.0,1544.0,9165.0,192.0,0.0,0.0,0.9500362807090287,2,0.4019583333333333,1,0,0,0
5,OV_2,MAIN_2,7097,29.571,7097,0,0,0,0,0.0,303.5953999990975,30.0052,304.30509999891933,30.0056,29.5708,0.7097,0.0,0.7097,4.3051,0.002,0,0.0,0,0,0.0,0.0,7097.0,141.0,0.0,0.0,1.0,2,0.29570833333333335,0,0,0,0
5,OV_3,MAIN_3,7256,30.233,7256,0,0,0,0,0.0,303.6244999990902,30.0081,304.35009999890804,30.0101,30.2333,0.7256,0.0,0.7256,4.3501,0.0018,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,2,0.30233333333333334,0,0,0,0
6,OV_1,MAIN_1,9724,40.517,9238,0,486,0,486,5.0,405.5050999986181,39.9843,406.4288999983862,39.9827,38.4917,0.9238,0.0002,0.9238,6.4289,0.0026,0,0.0,486,486,100.0,1556.0,9238.0,194.0,0.0,0.0,0.9500205676676264,2,0.4051666666666667,1,0,0,0
6,OV_2,MAIN_2,7181,29.921,7181,0,0,0,0,0.0,304.30509999891933,30.0056,305.0231999987391,30.0069,29.9208,0.7181,0.0001,0.7181,5.0232,0.0021,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,2,0.29920833333333335,0,0,0,0
6,OV_3,MAIN_3,7095,29.563,7095,0,0,0,0,0.0,304.35009999890804,30.0101,305.05959999872994,30.0104,29.5625,0.7095,0.0003,0.7095,5.0596,0.0021,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,2,0.295625,0,0,0,0
7,OV_1,MAIN_1,9522,39.675,9046,0,476,0,476,5.0,406.4288999983862,39.9827,407.3334999981592,39.9792,37.6917,0.9046,0.0,0.9046,7.3335,0.0026,0,0.0,476,476,100.0,1524.0,9046.0,190.0,0.0,0.0,0.9500105019953792,2,0.39675,1,0,0,0
7,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,305.0231999987391,30.0069,305.7516999985562,30.0091,30.3542,0.7285,0.0,0.7285,5.7517,0.0021,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,2,0.30354166666666665,0,0,0,0
7,OV_3,MAIN_3,7193,29.971,7193,0,0,0,0,0.0,305.05959999872994,30.0104,305.7788999985494,30.0117,29.9708,0.7193,0.0,0.7193,5.7789,0.0021,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,2,0.29970833333333335,0,0,0,0
8,OV_1,MAIN_1,9630,40.125,9149,0,481,0,481,4.99,407.3334999981592,39.9792,408.2483999979295,39.9767,38.1208,0.9149,0.0001,0.9149,8.2484,0.0027,0,0.0,481,481,100.0,1540.0,9149.0,192.0,0.0,0.0,0.9500519210799585,2,0.40125,1,0,0,0
8,OV_2,MAIN_2,7160,29.833,7160,0,0,0,0,0.0,305.7516999985562,30.0091,306.4676999983765,30.0101,29.8333,0.716,0.0001,0.716,6.4677,0.0022,0,0.0,0,0,0.0,0.0,7160.0,143.0,0.0,0.0,1.0,2,0.29833333333333334,0,0,0,0
8,OV_3,MAIN_3,7210,30.042,7210,0,0,0,0,0.0,305.7788999985494,30.0117,306.4998999983684,30.0132,30.0417,0.721,0.0002,0.721,6.4999,0.0023,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,2,0.30041666666666667,0,0,0,0
9,OV_1,MAIN_1,9578,39.908,9100,0,478,0,478,4.99,408.2483999979295,39.9767,409.15839999770105,39.9737,37.9167,0.91,0.0002,0.91,9.1584,0.0029,0,0.0,478,478,100.0,1530.0,9100.0,191.0,0.0,0.0,0.9500939653372311,2,0.39908333333333335,1,0,0,0
9,OV_2,MAIN_2,7143,29.762,7143,0,0,0,0,0.0,306.4676999983765,30.0101,307.1819999981972,30.0109,29.7625,0.7143,0.0001,0.7143,7.182,0.0023,0,0.0,0,0,0.0,0.0,7143.0,142.0,0.0,0.0,1.0,2,0.297625,0,0,0,0
9,OV_3,MAIN_3,7279,30.329,7279,0,0,0,0,0.0,306.4998999983684,30.0132,307.2277999981857,30.0154,30.3292,0.7279,0.0001,0.7279,7.2278,0.0024,0,0.0,0,0,0.0,0.0,7279.0,145.0,0.0,0.0,1.0,2,0.3032916666666667,0,0,0,0
10,OV_1,MAIN_1,9537,39.737,9061,0,476,0,476,4.99,409.15839999770105,39.9737,410.0644999974736,39.9704,37.7542,0.9061,0.0001,0.9061,10.0645,0.003,0,0.0,476,476,100.0,1524.0,9061.0,190.0,0.0,0.0,0.9500891265597148,2,0.397375,1,0,0,0
10,OV_2,MAIN_2,7169,29.871,7169,0,0,0,0,0.0,307.1819999981972,30.0109,307.8988999980172,30.012,29.8708,0.7169,0.0003,0.7169,7.8989,0.0026,0,0.0,0,0,0.0,0.0,7169.0,143.0,0.0,0.0,1.0,2,0.29870833333333335,0,0,0,0
10,OV_3,MAIN_3,7294,30.392,7294,0,0,0,0,0.0,307.2277999981857,30.0154,307.9571999980026,30.0176,30.3917,0.7294,0.0002,0.7294,7.9572,0.0026,0,0.0,0,0,0.0,0.0,7294.0,145.0,0.0,0.0,1.0,2,0.30391666666666667,0,0,0,0
11,OV_1,MAIN_1,9615,40.062,9135,0,480,0,480,4.99,410.0644999974736,39.9704,410.9779999972443,39.9678,38.0625,0.9135,0.0002,0.9135,10.978,0.0032,0,0.0,480,480,100.0,1536.0,9135.0,192.0,0.0,0.0,0.9500780031201248,2,0.400625,1,0,0,0
11,OV_2,MAIN_2,7205,30.021,7205,0,0,0,0,0.0,307.8988999980172,30.012,308.61939999783635,30.0134,30.0208,0.7205,0.0,0.7205,8.6194,0.0026,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,2,0.30020833333333335,0,0,0,0
11,OV_3,MAIN_3,7180,29.917,7180,0,0,0,0,0.0,307.9571999980026,30.0176,308.67519999782235,30.0188,29.9167,0.718,0.0001,0.718,8.6752,0.0027,0,0.0,0,0,0.0,0.0,7180.0,143.0,0.0,0.0,1.0,2,0.2991666666666667,0,0,0,0
12,OV_1,MAIN_1,9649,40.204,9167,0,482,0,482,5.0,410.9779999972443,39.9678,411.8946999970142,39.9655,38.1958,0.9167,0.0002,0.9167,11.8947,0.0034,0,0.0,482,482,100.0,1544.0,9167.0,192.0,0.0,0.0,0.9500466369571976,2,0.4020416666666667,1,0,0,0
12,OV_2,MAIN_2,7233,30.137,7233,0,0,0,0,0.0,308.61939999783635,30.0134,309.3426999976548,30.0151,30.1375,0.7233,0.0003,0.7233,9.3427,0.0029,0,0.0,0,0,0.0,0.0,7233.0,144.0,0.0,0.0,1.0,2,0.301375,0,0,0,0
12,OV_3,MAIN_3,7118,29.658,7118,0,0,0,0,0.0,308.67519999782235,30.0188,309.38699999764367,30.0194,29.6583,0.7118,0.0001,0.7118,9.387,0.0028,0,0.0,0,0,0.0,0.0,7118.0,142.0,0.0,0.0,1.0,2,0.2965833333333333,0,0,0,0
13,OV_1,MAIN_1,9554,39.808,9077,0,477,0,477,4.99,411.8946999970142,39.9655,412.80239999678633,39.9624,37.8208,0.9077,0.0002,0.9077,12.8024,0.0036,0,0.0,477,477,100.0,1526.0,9077.0,191.0,0.0,0.0,0.9500732677412602,2,0.39808333333333334,1,0,0,0
13,OV_2,MAIN_2,7282,30.342,7282,0,0,0,0,0.0,309.3426999976548,30.0151,310.070899997472,30.0172,30.3417,0.7282,0.0001,0.7282,10.0709,0.003,0,0.0,0,0,0.0,0.0,7282.0,145.0,0.0,0.0,1.0,2,0.30341666666666667,0,0,0,0
13,OV_3,MAIN_3,7164,29.85,7164,0,0,0,0,0.0,309.38699999764367,30.0194,310.10339999746384,30.0204,29.85,0.7164,0.0,0.7164,10.1034,0.0028,0,0.0,0,0,0.0,0.0,7164.0,143.0,0.0,0.0,1.0,2,0.2985,0,0,0,0
14,OV_1,MAIN_1,9655,40.229,9173,0,482,0,482,4.99,412.80239999678633,39.9624,413.7196999965561,39.9602,38.2208,0.9173,0.0003,0.9173,13.7197,0.0039,0,0.0,482,482,100.0,1542.0,9173.0,193.0,0.0,0.0,0.9500776799585707,2,0.40229166666666666,1,0,0,0
14,OV_2,MAIN_2,7220,30.083,7220,0,0,0,0,0.0,310.070899997472,30.0172,310.7928999972908,30.0188,30.0833,0.722,0.0001,0.722,10.7929,0.0031,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,2,0.30083333333333334,0,0,0,0
14,OV_3,MAIN_3,7125,29.688,7125,0,0,0,0,0.0,310.10339999746384,30.0204,310.815899997285,30.021,29.6875,0.7125,0.0003,0.7125,10.8159,0.0031,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,2,0.296875,0,0,0,0
15,OV_1,MAIN_1,9632,40.133,9151,0,481,0,481,4.99,413.7196999965561,39.9602,414.6347999963264,39.9579,38.1292,0.9151,0.0002,0.9151,14.6348,0.0041,0,0.0,481,481,100.0,1540.0,9151.0,192.0,0.0,0.0,0.950062292358804,2,0.4013333333333333,1,0,0,0
15,OV_2,MAIN_2,7159,29.829,7159,0,0,0,0,0.0,310.7928999972908,30.0188,311.50879999711105,30.0197,29.8292,0.7159,0.0,0.7159,11.5088,0.0031,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,2,0.2982916666666667,0,0,0,0
15,OV_3,MAIN_3,7209,30.038,7209,0,0,0,0,0.0,310.815899997285,30.021,311.536799997104,30.0224,30.0375,0.7209,0.0002,0.7209,11.5368,0.0033,0,0.0,0,0,0.0,0.0,7209.0,144.0,0.0,0.0,1.0,2,0.300375,0,0,0,0
16,OV_1,MAIN_1,9602,40.008,9122,0,480,0,480,5.0,414.6347999963264,39.9579,415.5469999960974,39.9552,38.0083,0.9122,0.0002,0.9122,15.547,0.0043,0,0.0,480,480,100.0,1536.0,9122.0,192.0,0.0,0.0,0.9500104144969798,2,0.40008333333333335,1,0,0,0
16,OV_2,MAIN_2,7197,29.988,7197,0,0,0,0,0.0,311.50879999711105,30.0197,312.2284999969304,30.021,29.9875,0.7197,0.0002,0.7197,12.2285,0.0033,0,0.0,0,0,0.0,0.0,7197.0,143.0,0.0,0.0,1.0,2,0.299875,0,0,0,0
16,OV_3,MAIN_3,7201,30.004,7201,0,0,0,0,0.0,311.536799997104,30.0224,312.25689999692327,30.0238,30.0042,0.7201,0.0,0.7201,12.2569,0.0033,0,0.0,0,0,0.0,0.0,7201.0,144.0,0.0,0.0,1.0,2,0.30004166666666665,0,0,0,0
17,OV_1,MAIN_1,9488,39.533,9014,0,474,0,474,5.0,415.5469999960974,39.9552,416.4483999958711,39.9515,37.5583,0.9014,0.0001,0.9014,16.4484,0.0044,0,0.0,474,474,100.0,1518.0,9014.0,189.0,0.0,0.0,0.9500421585160203,2,0.3953333333333333,1,0,0,0
17,OV_2,MAIN_2,7288,30.367,7288,0,0,0,0,0.0,312.2284999969304,30.021,312.95729999674745,30.0232,30.3667,0.7288,0.0,0.7288,12.9573,0.0033,0,0.0,0,0,0.0,0.0,7288.0,145.0,0.0,0.0,1.0,2,0.30366666666666664,0,0,0,0
17,OV_3,MAIN_3,7224,30.1,7224,0,0,0,0,0.0,312.25689999692327,30.0238,312.979299996742,30.0253,30.1,0.7224,0.0,0.7224,12.9793,0.0033,0,0.0,0,0,0.0,0.0,7224.0,144.0,0.0,0.0,1.0,2,0.301,0,0,0,0
18,OV_1,MAIN_1,9668,40.283,9185,0,483,0,483,5.0,416.4483999958711,39.9515,417.36689999564055,39.9495,38.2708,0.9185,0.0007,0.9185,17.3669,0.0051,0,0.0,483,483,100.0,1546.0,9185.0,193.0,0.0,0.0,0.9500413736036408,2,0.4028333333333333,1,0,0,0
18,OV_2,MAIN_2,7071,29.463,7071,0,0,0,0,0.0,312.95729999674745,30.0232,313.66439999656995,30.0233,29.4625,0.7071,0.0001,0.7071,13.6644,0.0034,0,0.0,0,0,0.0,0.0,7071.0,141.0,0.0,0.0,1.0,2,0.294625,0,0,0,0
18,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,312.979299996742,30.0253,313.70539999655966,30.0272,30.2542,0.7261,0.0001,0.7261,13.7054,0.0034,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,2,0.30254166666666665,0,0,0,0
19,OV_1,MAIN_1,9597,39.987,9118,0,479,0,479,4.99,417.36689999564055,39.9495,418.27869999541167,39.9468,37.9917,0.9118,0.0,0.9118,18.2787,0.0051,0,0.0,479,479,100.0,1534.0,9118.0,191.0,0.0,0.0,0.9500885693445869,2,0.399875,1,0,0,0
19,OV_2,MAIN_2,7133,29.721,7133,0,0,0,0,0.0,313.66439999656995,30.0233,314.3776999963909,30.024,29.7208,0.7133,0.0,0.7133,14.3777,0.0034,0,0.0,0,0,0.0,0.0,7133.0,142.0,0.0,0.0,1.0,2,0.29720833333333335,0,0,0,0
19,OV_3,MAIN_3,7270,30.292,7270,0,0,0,0,0.0,313.70539999655966,30.0272,314.4323999963772,30.0292,30.2917,0.727,0.0003,0.727,14.4324,0.0037,0,0.0,0,0,0.0,0.0,7270.0,145.0,0.0,0.0,1.0,2,0.30291666666666667,0,0,0,0
20,OV_1,MAIN_1,9590,39.958,9111,0,479,0,479,4.99,418.27869999541167,39.9468,419.18979999518297,39.9441,37.9625,0.9111,0.0001,0.9111,19.1898,0.0052,0,0.0,479,479,100.0,1534.0,9111.0,191.0,0.0,0.0,0.9500521376433785,2,0.39958333333333335,1,0,0,0
20,OV_2,MAIN_2,7273,30.304,7273,0,0,0,0,0.0,314.3776999963909,30.024,315.10499999620833,30.026,30.3042,0.7273,0.0,0.7273,15.105,0.0034,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,2,0.30304166666666665,0,0,0,0
20,OV_3,MAIN_3,7137,29.738,7136,0,1,0,1,0.01,314.4323999963772,30.0292,315.14599999619804,30.0299,29.7333,0.7136,0.0,0.7136,15.146,0.0037,0,0.0,0,0,0.0,0.0,7136.0,142.0,0.0,0.0,0.9998598851057867,2,0.297375,0,0,0,0
21,OV_1,MAIN_1,9514,39.642,9039,0,475,0,475,4.99,419.18979999518297,39.9441,420.09369999495607,39.9407,37.6625,0.9039,0.0001,0.9039,20.0937,0.0053,0,0.0,475,475,100.0,1520.0,9039.0,190.0,0.0,0.0,0.9500735757830565,2,0.39641666666666664,1,0,0,0
21,OV_2,MAIN_2,7191,29.962,7191,0,0,0,0,0.0,315.10499999620833,30.026,315.8240999960278,30.0272,29.9625,0.7191,0.0,0.7191,15.8241,0.0034,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,2,0.299625,0,0,0,0
21,OV_3,MAIN_3,7295,30.396,7295,0,0,0,0,0.0,315.14599999619804,30.0299,315.8754999960149,30.0321,30.3958,0.7295,0.0001,0.7295,15.8755,0.0038,0,0.0,0,0,0.0,0.0,7295.0,145.0,0.0,0.0,1.0,2,0.30395833333333333,0,0,0,0
22,OV_1,MAIN_1,9633,40.137,9152,0,481,0,481,4.99,420.09369999495607,39.9407,421.00889999472633,39.9384,38.1333,0.9152,0.0005,0.9152,21.0089,0.0058,0,0.0,481,481,100.0,1540.0,9152.0,192.0,0.0,0.0,0.9500674763832658,2,0.401375,1,0,0,0
22,OV_2,MAIN_2,7181,29.921,7181,0,0,0,0,0.0,315.8240999960278,30.0272,316.5421999958476,30.0283,29.9208,0.7181,0.0006,0.7181,16.5422,0.004,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,2,0.29920833333333335,0,0,0,0
22,OV_3,MAIN_3,7186,29.942,7186,0,0,0,0,0.0,315.8754999960149,30.0321,316.59409999583454,30.0333,29.9417,0.7186,0.0003,0.7186,16.5941,0.0041,0,0.0,0,0,0.0,0.0,7186.0,143.0,0.0,0.0,1.0,2,0.29941666666666666,0,0,0,0
23,OV_1,MAIN_1,9683,40.346,9199,0,484,0,484,5.0,421.00889999472633,39.9384,421.9287999944954,39.9366,38.3292,0.9199,0.0007,0.9199,21.9288,0.0065,0,0.0,484,484,100.0,1550.0,9199.0,193.0,0.0,0.0,0.9500154910668182,2,0.4034583333333333,1,0,0,0
23,OV_2,MAIN_2,7192,29.967,7192,0,0,0,0,0.0,316.5421999958476,30.0283,317.26139999566703,30.0296,29.9667,0.7192,0.0008,0.7192,17.2614,0.0048,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0,0,0,0
23,OV_3,MAIN_3,7125,29.688,7125,0,0,0,0,0.0,316.59409999583454,30.0333,317.3065999956557,30.0338,29.6875,0.7125,0.0006,0.7125,17.3066,0.0047,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,2,0.296875,0,0,0,0
24,OV_1,MAIN_1,9482,39.508,9008,0,474,0,474,5.0,421.9287999944954,39.9366,422.8295999942693,39.9329,37.5333,0.9008,0.0013,0.9008,22.8296,0.0078,0,0.0,474,474,100.0,1518.0,9008.0,189.0,0.0,0.0,0.9500105462982493,2,0.39508333333333334,1,0,0,0
24,OV_2,MAIN_2,7230,30.125,7230,0,0,0,0,0.0,317.26139999566703,30.0296,317.98439999548555,30.0311,30.125,0.723,0.0006,0.723,17.9844,0.0054,0,0.0,0,0,0.0,0.0,7230.0,144.0,0.0,0.0,1.0,2,0.30125,0,0,0,0
24,OV_3,MAIN_3,7288,30.367,7288,0,0,0,0,0.0,317.3065999956557,30.0338,318.03539999547274,30.0359,30.3667,0.7288,0.0012,0.7288,18.0354,0.0059,0,0.0,0,0,0.0,0.0,7288.0,145.0,0.0,0.0,1.0,2,0.30366666666666664,0,0,0,0
25,OV_1,MAIN_1,9558,39.825,9081,0,477,0,477,4.99,422.8295999942693,39.9329,423.73769999404135,39.93,37.8375,0.9081,0.0003,0.9081,23.7377,0.0081,0,0.0,477,477,100.0,1526.0,9081.0,191.0,0.0,0.0,0.9500941619585688,2,0.39825,1,0,0,0
25,OV_2,MAIN_2,7210,30.042,7210,0,0,0,0,0.0,317.98439999548555,30.0311,318.70539999530456,30.0325,30.0417,0.721,0.0005,0.721,18.7054,0.0059,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,2,0.30041666666666667,0,0,0,0
25,OV_3,MAIN_3,7232,30.133,7232,0,0,0,0,0.0,318.03539999547274,30.0359,318.7585999952912,30.0375,30.1333,0.7232,0.0005,0.7232,18.7586,0.0064,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0,0,0,0
26,OV_1,MAIN_1,9480,39.5,9006,0,474,0,474,5.0,423.73769999404135,39.93,424.6382999938153,39.9263,37.525,0.9006,0.0001,0.9006,24.6383,0.0082,0,0.0,474,474,100.0,1518.0,9006.0,189.0,0.0,0.0,0.95,2,0.395,1,0,0,0
26,OV_2,MAIN_2,7263,30.262,7263,0,0,0,0,0.0,318.70539999530456,30.0325,319.43169999512224,30.0344,30.2625,0.7263,0.0001,0.7263,19.4317,0.006,0,0.0,0,0,0.0,0.0,7263.0,145.0,0.0,0.0,1.0,2,0.302625,0,0,0,0
26,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,318.7585999952912,30.0375,319.48429999510904,30.0393,30.2375,0.7257,0.0001,0.7257,19.4843,0.0065,0,0.0,0,0,0.0,0.0,7257.0,145.0,0.0,0.0,1.0,2,0.302375,0,0,0,0
27,OV_1,MAIN_1,9532,39.717,9056,0,476,0,476,4.99,424.6382999938153,39.9263,425.543899993588,39.9232,37.7333,0.9056,0.0,0.9056,25.5439,0.0082,0,0.0,476,476,100.0,1524.0,9056.0,190.0,0.0,0.0,0.9500629458665547,2,0.39716666666666667,1,0,0,0
27,OV_2,MAIN_2,7219,30.079,7219,0,0,0,0,0.0,319.43169999512224,30.0344,320.15359999494103,30.0358,30.0792,0.7219,0.0001,0.7219,20.1536,0.0061,0,0.0,0,0,0.0,0.0,7219.0,144.0,0.0,0.0,1.0,2,0.3007916666666667,0,0,0,0
27,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,319.48429999510904,30.0393,320.2091999949271,30.041,30.2042,0.7249,0.0,0.7249,20.2092,0.0065,0,0.0,0,0,0.0,0.0,7249.0,144.0,0.0,0.0,1.0,2,0.30204166666666665,0,0,0,0
28,OV_1,MAIN_1,9569,39.871,9091,0,478,0,478,5.0,425.543899993588,39.9232,426.45299999335975,39.9204,37.8792,0.9091,0.0015,0.9091,26.453,0.0097,0,0.0,478,478,100.0,1530.0,9091.0,191.0,0.0,0.0,0.9500470268575609,2,0.39870833333333333,1,0,0,0
28,OV_2,MAIN_2,7306,30.442,7306,0,0,0,0,0.0,320.15359999494103,30.0358,320.88419999475764,30.0381,30.4417,0.7306,0.0013,0.7306,20.8842,0.0074,0,0.0,0,0,0.0,0.0,7306.0,146.0,0.0,0.0,1.0,2,0.30441666666666667,0,0,0,0
28,OV_3,MAIN_3,7125,29.688,7125,0,0,0,0,0.0,320.2091999949271,30.041,320.9216999947482,30.0416,29.6875,0.7125,0.0014,0.7125,20.9217,0.0079,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,2,0.296875,0,0,0,0
29,OV_1,MAIN_1,9565,39.854,9087,0,478,0,478,5.0,426.45299999335975,39.9204,427.3616999931317,39.9175,37.8625,0.9087,0.0004,0.9087,27.3617,0.0101,0,0.0,478,478,100.0,1530.0,9087.0,191.0,0.0,0.0,0.9500261369576581,2,0.3985416666666667,1,0,0,0
29,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,320.88419999475764,30.0381,321.60759999457605,30.0396,30.1417,0.7234,0.0005,0.7234,21.6076,0.0079,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,2,0.30141666666666667,0,0,0,0
