epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
3,OV_2,MAIN_2,7241,30.171,7233,3,5,0,8,0.11,302.1720999994548,30.0014,302.8953999992732,30.002,30.1375,0.7233,0.0,0.7233,2.8954,0.0,0,0.0,0,0,0.0,0.0,0.0,144.82,0.0,0.0,0.998895180223726,1,0.30170833333333336,,,,
3,OV_3,MAIN_3,7184,29.933,7144,14,0,26,40,0.56,302.1559999994588,29.9998,302.87039999927947,29.9995,29.7667,0.7144,0.0,0.7144,2.8704,0.0,0,0.0,0,0,0.0,0.0,0.0,143.68,0.0,0.0,0.9944320712694877,1,0.29933333333333334,,,,
4,OV_1,MAIN_1,9583,39.929,9581,1,0,1,2,0.02,403.8191999990413,39.9985,404.7772999988008,39.9985,39.9208,0.9581,0.0,0.9581,4.7773,0.0,0,0.0,0,0,0.0,0.0,0.0,191.66,0.0,0.0,0.9997912970885944,1,0.39929166666666666,,,,
4,OV_2,MAIN_2,7141,29.754,7119,3,16,3,22,0.31,302.8953999992732,30.002,303.6072999990945,30.0013,29.6625,0.7119,0.0,0.7119,3.6073,0.0,0,0.0,0,0,0.0,0.0,0.0,142.82,0.0,0.0,0.9969191989917379,1,0.29754166666666665,,,,
4,OV_3,MAIN_3,7276,30.317,7265,0,11,0,11,0.15,302.87039999927947,29.9995,303.5968999990971,30.0002,30.2708,0.7265,0.0,0.7265,3.5969,0.0,0,0.0,0,0,0.0,0.0,0.0,145.52,0.0,0.0,0.9984881803188566,1,0.30316666666666664,,,,
5,OV_1,MAIN_1,9563,39.846,9517,20,0,26,46,0.48,404.7772999988008,39.9985,405.7289999985619,39.998,39.6542,0.9517,0.0,0.9517,5.729,0.0,0,0.0,0,0,0.0,0.0,0.0,191.26,0.0,0.0,0.9951897939976995,1,0.39845833333333336,,,,
5,OV_2,MAIN_2,7124,29.683,7109,0,7,8,15,0.21,303.6072999990945,30.0013,304.31819999891604,30.0006,29.6208,0.7109,0.0,0.7109,4.3182,0.0,0,0.0,0,0,0.0,0.0,0.0,142.48,0.0,0.0,0.9978944413250983,1,0.29683333333333334,,,,
5,OV_3,MAIN_3,7313,30.471,7301,0,0,12,12,0.16,303.5968999990971,30.0002,304.32699999891383,30.0015,30.4208,0.7301,0.0,0.7301,4.327,0.0,0,0.0,0,0,0.0,0.0,0.0,146.26,0.0,0.0,0.9983590865581841,1,0.30470833333333336,,,,
6,OV_1,MAIN_1,9606,40.025,9600,0,0,6,6,0.06,405.7289999985619,39.998,406.6889999983209,39.9981,40.0,0.96,0.0,0.96,6.689,0.0,0,0.0,0,0,0.0,0.0,0.0,192.12,0.0,0.0,0.9993753903810119,1,0.40025,,,,
6,OV_2,MAIN_2,7134,29.725,7110,18,0,6,24,0.34,304.31819999891604,30.0006,305.0291999987376,29.9998,29.625,0.711,0.0,0.711,5.0292,0.0,0,0.0,0,0,0.0,0.0,0.0,142.68,0.0,0.0,0.9966358284272497,1,0.29725,,,,
6,OV_3,MAIN_3,7260,30.25,7254,0,0,6,6,0.08,304.32699999891383,30.0015,305.05239999873174,30.0021,30.225,0.7254,0.0,0.7254,5.0524,0.0,0,0.0,0,0,0.0,0.0,0.0,145.20000000000002,0.0,0.0,0.9991735537190083,1,0.3025,,,,
7,OV_1,MAIN_1,9688,40.367,9683,0,5,0,5,0.05,406.6889999983209,39.9981,407.65729999807786,39.999,40.3458,0.9683,0.0,0.9683,7.6573,0.0,0,0.0,0,0,0.0,0.0,0.0,193.76,0.0,0.0,0.9994838976052849,1,0.4036666666666667,,,,
7,OV_2,MAIN_2,7095,29.563,7094,1,0,0,1,0.01,305.0291999987376,29.9998,305.7385999985595,29.9988,29.5583,0.7094,0.0,0.7094,5.7386,0.0,0,0.0,0,0,0.0,0.0,0.0,141.9,0.0,0.0,0.9998590556730091,1,0.295625,,,,
7,OV_3,MAIN_3,7217,30.071,7203,0,0,14,14,0.19,305.05239999873174,30.0021,305.77269999855093,30.0022,30.0125,0.7203,0.0,0.7203,5.7727,0.0,0,0.0,0,0,0.0,0.0,0.0,144.34,0.0,0.0,0.9980601357904947,1,0.30070833333333336,,,,
8,OV_1,MAIN_1,9686,40.358,9686,0,0,0,0,0.0,407.65729999807786,39.999,408.6258999978347,40.0,40.3583,0.9686,0.0,0.9686,8.6259,0.0,0,0.0,0,0,0.0,0.0,0.0,193.72,0.0,0.0,1.0,1,0.40358333333333335,,,,
8,OV_2,MAIN_2,7077,29.488,7059,18,0,0,18,0.25,305.7385999985595,29.9988,306.4444999983823,29.9975,29.4125,0.7059,0.0,0.7059,6.4445,0.0,0,0.0,0,0,0.0,0.0,0.0,141.54,0.0,0.0,0.9974565493853328,1,0.294875,,,,
8,OV_3,MAIN_3,7237,30.154,7222,14,0,1,15,0.21,305.77269999855093,30.0022,306.49489999836965,30.0025,30.0917,0.7222,0.0,0.7222,6.4949,0.0,0,0.0,0,0,0.0,0.0,0.0,144.74,0.0,0.0,0.9979273179494266,1,0.30154166666666665,,,,
9,OV_1,MAIN_1,9666,40.275,9666,0,0,0,0,0.0,408.6258999978347,40.0,409.5924999975921,40.0009,40.275,0.9666,0.0,0.9666,9.5925,0.0,0,0.0,0,0,0.0,0.0,0.0,193.32,0.0,0.0,1.0,1,0.40275,,,,
9,OV_2,MAIN_2,7202,30.008,7160,8,15,19,42,0.58,306.4444999983823,29.9975,307.16049999820257,29.9973,29.8333,0.716,0.0,0.716,7.1605,0.0,0,0.0,0,0,0.0,0.0,0.0,144.04,0.0,0.0,0.9941682865870591,1,0.3000833333333333,,,,
9,OV_3,MAIN_3,7132,29.717,7110,0,8,14,22,0.31,306.49489999836965,30.0025,307.2058999981912,30.0018,29.625,0.711,0.0,0.711,7.2059,0.0,0,0.0,0,0,0.0,0.0,0.0,142.64,0.0,0.0,0.9969153112731352,1,0.2971666666666667,,,,
10,OV_1,MAIN_1,9520,39.667,9488,0,0,32,32,0.34,409.5924999975921,40.0009,410.5412999973539,40.0,39.5333,0.9488,0.0,0.9488,10.5413,0.0,0,0.0,0,0,0.0,0.0,0.0,190.4,0.0,0.0,0.9966386554621849,1,0.39666666666666667,,,,
10,OV_2,MAIN_2,7319,30.496,7318,0,0,1,1,0.01,307.16049999820257,29.9973,307.89229999801887,29.9986,30.4917,0.7318,0.0,0.7318,7.8923,0.0,0,0.0,0,0,0.0,0.0,0.0,146.38,0.0,0.0,0.9998633693127477,1,0.30495833333333333,,,,
10,OV_3,MAIN_3,7161,29.837,7149,0,0,12,12,0.17,307.2058999981912,30.0018,307.9207999980117,30.0014,29.7875,0.7149,0.0,0.7149,7.9208,0.0,0,0.0,0,0,0.0,0.0,0.0,143.22,0.0,0.0,0.9983242563887725,1,0.298375,,,,
11,OV_1,MAIN_1,9551,39.796,9526,25,0,0,25,0.26,410.5412999973539,40.0,411.4938999971148,39.9994,39.6917,0.9526,0.0,0.9526,11.4939,0.0,0,0.0,0,0,0.0,0.0,0.0,191.02,0.0,0.0,0.9973824730394724,1,0.39795833333333336,,,,
11,OV_2,MAIN_2,7191,29.962,7177,0,5,9,14,0.19,307.89229999801887,29.9986,308.6099999978387,29.9986,29.9042,0.7177,0.0,0.7177,8.61,0.0,0,0.0,0,0,0.0,0.0,0.0,143.82,0.0,0.0,0.9980531219580031,1,0.299625,,,,
11,OV_3,MAIN_3,7258,30.242,7249,9,0,0,9,0.12,307.9207999980117,30.0014,308.6456999978297,30.002,30.2042,0.7249,0.0,0.7249,8.6457,0.0,0,0.0,0,0,0.0,0.0,0.0,145.16,0.0,0.0,0.9987599889776798,1,0.30241666666666667,,,,
12,OV_1,MAIN_1,9688,40.367,9682,0,0,6,6,0.06,411.4938999971148,39.9994,412.46209999687176,40.0003,40.3417,0.9682,0.0,0.9682,12.4621,0.0,0,0.0,0,0,0.0,0.0,0.0,193.76,0.0,0.0,0.9993806771263418,1,0.4036666666666667,,,,
12,OV_2,MAIN_2,7199,29.996,7199,0,0,0,0,0.0,308.6099999978387,29.9986,309.329899997658,29.9986,29.9958,0.7199,0.0,0.7199,9.3299,0.0,0,0.0,0,0,0.0,0.0,0.0,143.98,0.0,0.0,1.0,1,0.2999583333333333,,,,
12,OV_3,MAIN_3,7113,29.637,7103,10,0,0,10,0.14,308.6456999978297,30.002,309.35599999765145,30.0011,29.5958,0.7103,0.0,0.7103,9.356,0.0,0,0.0,0,0,0.0,0.0,0.0,142.26,0.0,0.0,0.9985941234359623,1,0.296375,,,,
13,OV_1,MAIN_1,9610,40.042,9599,0,2,9,11,0.11,412.46209999687176,40.0003,413.4219999966308,40.0005,39.9958,0.9599,0.0,0.9599,13.422,0.0,0,0.0,0,0,0.0,0.0,0.0,192.2,0.0,0.0,0.9988553590010406,1,0.40041666666666664,,,,
13,OV_2,MAIN_2,7172,29.883,7130,22,0,20,42,0.59,309.329899997658,29.9986,310.042899997479,29.9981,29.7083,0.713,0.0,0.713,10.0429,0.0,0,0.0,0,0,0.0,0.0,0.0,143.44,0.0,0.0,0.9941438929168991,1,0.29883333333333334,,,,
13,OV_3,MAIN_3,7218,30.075,7207,2,7,2,11,0.15,309.35599999765145,30.0011,310.07669999747054,30.0014,30.0292,0.7207,0.0,0.7207,10.0767,0.0,0,0.0,0,0,0.0,0.0,0.0,144.36,0.0,0.0,0.9984760321418675,1,0.30075,,,,
14,OV_1,MAIN_1,9571,39.879,9571,0,0,0,0,0.0,413.4219999966308,40.0005,414.37909999639055,40.0004,39.8792,0.9571,0.0,0.9571,14.3791,0.0,0,0.0,0,0,0.0,0.0,0.0,191.42,0.0,0.0,1.0,1,0.39879166666666666,,,,
14,OV_2,MAIN_2,7253,30.221,7234,12,0,7,19,0.26,310.042899997479,29.9981,310.76629999729744,29.9985,30.1417,0.7234,0.0,0.7234,10.7663,0.0,0,0.0,0,0,0.0,0.0,0.0,145.06,0.0,0.0,0.9973803943195919,1,0.30220833333333336,,,,
14,OV_3,MAIN_3,7176,29.9,7163,13,0,0,13,0.18,310.07669999747054,30.0014,310.79299999729074,30.0011,29.8458,0.7163,0.0,0.7163,10.793,0.0,0,0.0,0,0,0.0,0.0,0.0,143.52,0.0,0.0,0.9981884057971014,1,0.299,,,,
15,OV_1,MAIN_1,9675,40.312,9671,4,0,0,4,0.04,414.37909999639055,40.0004,415.3461999961478,40.0011,40.2958,0.9671,0.0,0.9671,15.3462,0.0,0,0.0,0,0,0.0,0.0,0.0,193.5,0.0,0.0,0.9995865633074935,1,0.403125,,,,
15,OV_2,MAIN_2,7122,29.675,7118,4,0,0,4,0.06,310.76629999729744,29.9985,311.4780999971188,29.9978,29.6583,0.7118,0.0,0.7118,11.4781,0.0,0,0.0,0,0,0.0,0.0,0.0,142.44,0.0,0.0,0.9994383600112328,1,0.29675,,,,
15,OV_3,MAIN_3,7203,30.012,7192,0,11,0,11,0.15,310.79299999729074,30.0011,311.5121999971102,30.0011,29.9667,0.7192,0.0,0.7192,11.5122,0.0,0,0.0,0,0,0.0,0.0,0.0,144.06,0.0,0.0,0.9984728585311675,1,0.300125,,,,
16,OV_1,MAIN_1,9598,39.992,9534,61,3,0,64,0.67,415.3461999961478,40.0011,416.29959999590847,40.0007,39.725,0.9534,0.0,0.9534,16.2996,0.0,0,0.0,0,0,0.0,0.0,0.0,191.96,0.0,0.0,0.9933319441550323,1,0.39991666666666664,,,,
16,OV_2,MAIN_2,7113,29.637,7113,0,0,0,0,0.0,311.4780999971188,29.9978,312.1893999969402,29.9972,29.6375,0.7113,0.0,0.7113,12.1894,0.0,0,0.0,0,0,0.0,0.0,0.0,142.26,0.0,0.0,1.0,1,0.296375,,,,
16,OV_3,MAIN_3,7289,30.371,7289,0,0,0,0,0.0,311.5121999971102,30.0011,312.24109999692723,30.0021,30.3708,0.7289,0.0,0.7289,12.2411,0.0,0,0.0,0,0,0.0,0.0,0.0,145.78,0.0,0.0,1.0,1,0.30370833333333336,,,,
17,OV_1,MAIN_1,9688,40.367,9677,11,0,0,11,0.11,416.29959999590847,40.0007,417.2672999956656,40.0015,40.3208,0.9677,0.0,0.9677,17.2673,0.0,0,0.0,0,0,0.0,0.0,0.0,193.76,0.0,0.0,0.9988645747316267,1,0.4036666666666667,,,,
17,OV_2,MAIN_2,7244,30.183,7242,0,2,0,2,0.03,312.1893999969402,29.9972,312.9135999967584,29.9976,30.175,0.7242,0.0,0.7242,12.9136,0.0,0,0.0,0,0,0.0,0.0,0.0,144.88,0.0,0.0,0.999723909442297,1,0.30183333333333334,,,,
17,OV_3,MAIN_3,7068,29.45,7064,2,2,0,4,0.06,312.24109999692723,30.0021,312.9474999967499,30.0009,29.4333,0.7064,0.0,0.7064,12.9475,0.0,0,0.0,0,0,0.0,0.0,0.0,141.36,0.0,0.0,0.9994340690435767,1,0.2945,,,,
18,OV_1,MAIN_1,9540,39.75,9500,14,0,26,40,0.42,417.2672999956656,40.0015,418.2172999954271,40.0008,39.5833,0.95,0.0,0.95,18.2173,0.0,0,0.0,0,0,0.0,0.0,0.0,190.8,0.0,0.0,0.9958071278825996,1,0.3975,,,,
18,OV_2,MAIN_2,7322,30.508,7319,0,0,3,3,0.04,312.9135999967584,29.9976,313.6454999965747,29.9989,30.4958,0.7319,0.0,0.7319,13.6455,0.0,0,0.0,0,0,0.0,0.0,0.0,146.44,0.0,0.0,0.9995902758809069,1,0.3050833333333333,,,,
18,OV_3,MAIN_3,7138,29.742,7120,0,0,18,18,0.25,312.9474999967499,30.0009,313.6594999965712,30.0003,29.6667,0.712,0.0,0.712,13.6595,0.0,0,0.0,0,0,0.0,0.0,0.0,142.76,0.0,0.0,0.9974782852339591,1,0.29741666666666666,,,,
19,OV_1,MAIN_1,9451,39.379,9443,0,8,0,8,0.08,418.2172999954271,40.0008,419.1615999951901,39.9994,39.3458,0.9443,0.0,0.9443,19.1616,0.0,0,0.0,0,0,0.0,0.0,0.0,189.02,0.0,0.0,0.9991535287271188,1,0.39379166666666665,,,,
19,OV_2,MAIN_2,7193,29.971,7180,13,0,0,13,0.18,313.6454999965747,29.9989,314.36349999639447,29.9988,29.9167,0.718,0.0,0.718,14.3635,0.0,0,0.0,0,0,0.0,0.0,0.0,143.86,0.0,0.0,0.998192687334909,1,0.29970833333333335,,,,
19,OV_3,MAIN_3,7356,30.65,7346,0,0,10,10,0.14,313.6594999965712,30.0003,314.3940999963868,30.0018,30.6083,0.7346,0.0,0.7346,14.3941,0.0,0,0.0,0,0,0.0,0.0,0.0,147.12,0.0,0.0,0.9986405655247417,1,0.3065,,,,
20,OV_1,MAIN_1,9594,39.975,9554,22,18,0,40,0.42,419.1615999951901,39.9994,420.1169999949502,39.9992,39.8083,0.9554,0.0,0.9554,20.117,0.0,0,0.0,0,0,0.0,0.0,0.0,191.88,0.0,0.0,0.9958307275380446,1,0.39975,,,,
20,OV_2,MAIN_2,7275,30.312,7263,12,0,0,12,0.16,314.36349999639447,29.9988,315.0897999962121,29.9996,30.2625,0.7263,0.0,0.7263,15.0898,0.0,0,0.0,0,0,0.0,0.0,0.0,145.5,0.0,0.0,0.9983505154639175,1,0.303125,,,,
20,OV_3,MAIN_3,7131,29.712,7123,0,8,0,8,0.11,314.3940999963868,30.0018,315.106399996208,30.0012,29.6792,0.7123,0.0,0.7123,15.1064,0.0,0,0.0,0,0,0.0,0.0,0.0,142.62,0.0,0.0,0.9988781377085962,1,0.297125,,,,
21,OV_1,MAIN_1,9707,40.446,9689,0,0,18,18,0.19,420.1169999949502,39.9992,421.085899994707,40.0002,40.3708,0.9689,0.0,0.9689,21.0859,0.0,0,0.0,0,0,0.0,0.0,0.0,194.14,0.0,0.0,0.9981456680745854,1,0.4044583333333333,,,,
21,OV_2,MAIN_2,7141,29.754,7134,4,0,3,7,0.1,315.0897999962121,29.9996,315.8031999960331,29.999,29.725,0.7134,0.0,0.7134,15.8032,0.0,0,0.0,0,0,0.0,0.0,0.0,142.82,0.0,0.0,0.9990197451337348,1,0.29754166666666665,,,,
21,OV_3,MAIN_3,7152,29.8,7152,0,0,0,0,0.0,315.106399996208,30.0012,315.82159999602845,30.0008,29.8,0.7152,0.0,0.7152,15.8216,0.0,0,0.0,0,0,0.0,0.0,0.0,143.04,0.0,0.0,1.0,1,0.298,,,,
22,OV_1,MAIN_1,9570,39.875,9558,11,1,0,12,0.13,421.085899994707,40.0002,422.0416999944671,40.0,39.825,0.9558,0.0,0.9558,22.0417,0.0,0,0.0,0,0,0.0,0.0,0.0,191.4,0.0,0.0,0.9987460815047022,1,0.39875,,,,
22,OV_2,MAIN_2,7315,30.479,7272,21,0,22,43,0.59,315.8031999960331,29.999,316.53039999585053,29.9999,30.3,0.7272,0.0,0.7272,16.5304,0.0,0,0.0,0,0,0.0,0.0,0.0,146.3,0.0,0.0,0.9941216678058783,1,0.3047916666666667,,,,
22,OV_3,MAIN_3,7115,29.646,7109,0,0,6,6,0.08,315.82159999602845,30.0008,316.53249999585,30.0001,29.6208,0.7109,0.0,0.7109,16.5325,0.0,0,0.0,0,0,0.0,0.0,0.0,142.3,0.0,0.0,0.999156711173577,1,0.2964583333333333,,,,
23,OV_1,MAIN_1,9696,40.4,9686,10,0,0,10,0.1,422.0416999944671,40.0,423.010299994224,40.0009,40.3583,0.9686,0.0,0.9686,23.0103,0.0,0,0.0,0,0,0.0,0.0,0.0,193.92,0.0,0.0,0.9989686468646864,1,0.404,,,,
23,OV_2,MAIN_2,7140,29.75,7126,0,0,14,14,0.2,316.53039999585053,29.9999,317.24299999567165,29.9993,29.6917,0.7126,0.0,0.7126,17.243,0.0,0,0.0,0,0,0.0,0.0,0.0,142.8,0.0,0.0,0.9980392156862745,1,0.2975,,,,
23,OV_3,MAIN_3,7164,29.85,7151,0,10,3,13,0.18,316.53249999585,30.0001,317.2475999956705,29.9997,29.7958,0.7151,0.0,0.7151,17.2476,0.0,0,0.0,0,0,0.0,0.0,0.0,143.28,0.0,0.0,0.9981853713009492,1,0.2985,,,,
24,OV_1,MAIN_1,9482,39.508,9482,0,0,0,0,0.0,423.010299994224,40.0009,423.9584999939859,40.0001,39.5083,0.9482,0.0,0.9482,23.9585,0.0,0,0.0,0,0,0.0,0.0,0.0,189.64,0.0,0.0,1.0,1,0.39508333333333334,,,,
24,OV_2,MAIN_2,7302,30.425,7266,2,0,34,36,0.49,317.24299999567165,29.9993,317.96959999548926,30.0001,30.275,0.7266,0.0,0.7266,17.9696,0.0,0,0.0,0,0,0.0,0.0,0.0,146.04,0.0,0.0,0.9950698438783895,1,0.30425,,,,
24,OV_3,MAIN_3,7216,30.067,7192,6,0,18,24,0.33,317.2475999956705,29.9997,317.96679999549,29.9998,29.9667,0.7192,0.0,0.7192,17.9668,0.0,0,0.0,0,0,0.0,0.0,0.0,144.32,0.0,0.0,0.9966740576496674,1,0.3006666666666667,,,,
25,OV_1,MAIN_1,9603,40.013,9596,0,7,0,7,0.07,423.9584999939859,40.0001,424.91809999374505,40.0003,39.9833,0.9596,0.0,0.9596,24.9181,0.0,0,0.0,0,0,0.0,0.0,0.0,192.06,0.0,0.0,0.9992710611267313,1,0.400125,,,,
25,OV_2,MAIN_2,7249,30.204,7236,6,7,0,13,0.18,317.96959999548926,30.0001,318.6931999953076,30.0006,30.15,0.7236,0.0,0.7236,18.6932,0.0,0,0.0,0,0,0.0,0.0,0.0,144.98,0.0,0.0,0.9982066491929922,1,0.30204166666666665,,,,
25,OV_3,MAIN_3,7148,29.783,7105,22,0,21,43,0.6,317.96679999549,29.9998,318.6772999953116,29.9991,29.6042,0.7105,0.0,0.7105,18.6773,0.0,0,0.0,0,0,0.0,0.0,0.0,142.96,0.0,0.0,0.9939843312814773,1,0.29783333333333334,,,,
26,OV_1,MAIN_1,9565,39.854,9527,38,0,0,38,0.4,424.91809999374505,40.0003,425.8707999935059,39.9997,39.6958,0.9527,0.0,0.9527,25.8708,0.0,0,0.0,0,0,0.0,0.0,0.0,191.3,0.0,0.0,0.9960271824359644,1,0.3985416666666667,,,,
26,OV_2,MAIN_2,7120,29.667,7116,0,4,0,4,0.06,318.6931999953076,30.0006,319.404799995129,30.0,29.65,0.7116,0.0,0.7116,19.4048,0.0,0,0.0,0,0,0.0,0.0,0.0,142.4,0.0,0.0,0.999438202247191,1,0.2966666666666667,,,,
26,OV_3,MAIN_3,7315,30.479,7312,0,0,3,3,0.04,318.6772999953116,29.9991,319.40849999512807,30.0003,30.4667,0.7312,0.0,0.7312,19.4085,0.0,0,0.0,0,0,0.0,0.0,0.0,146.3,0.0,0.0,0.9995898838004101,1,0.3047916666666667,,,,
27,OV_1,MAIN_1,9705,40.438,9686,0,0,19,19,0.2,425.8707999935059,39.9997,426.8393999932628,40.0007,40.3583,0.9686,0.0,0.9686,26.8394,0.0,0,0.0,0,0,0.0,0.0,0.0,194.1,0.0,0.0,0.998042246264812,1,0.404375,,,,
27,OV_2,MAIN_2,7208,30.033,7175,33,0,0,33,0.46,319.404799995129,30.0,320.1222999949489,29.9999,29.8958,0.7175,0.0,0.7175,20.1223,0.0,0,0.0,0,0,0.0,0.0,0.0,144.16,0.0,0.0,0.9954217536071032,1,0.30033333333333334,,,,
27,OV_3,MAIN_3,7087,29.529,7087,0,0,0,0,0.0,319.40849999512807,30.0003,320.11719999495017,29.9994,29.5292,0.7087,0.0,0.7087,20.1172,0.0,0,0.0,0,0,0.0,0.0,0.0,141.74,0.0,0.0,1.0,1,0.2952916666666667,,,,
28,OV_1,MAIN_1,9552,39.8,9552,0,0,0,0,0.0,426.8393999932628,40.0007,427.794599993023,40.0004,39.8,0.9552,0.0,0.9552,27.7946,0.0,0,0.0,0,0,0.0,0.0,0.0,191.04,0.0,0.0,1.0,1,0.398,,,,
28,OV_2,MAIN_2,7223,30.096,7210,10,0,3,13,0.18,320.1222999949489,29.9999,320.8432999947679,30.0,30.0417,0.721,0.0,0.721,20.8433,0.0,0,0.0,0,0,0.0,0.0,0.0,144.46,0.0,0.0,0.9982001938252804,1,0.3009583333333333,,,,
28,OV_3,MAIN_3,7225,30.104,7220,0,3,2,5,0.07,320.11719999495017,29.9994,320.83919999476893,29.9996,30.0833,0.722,0.0,0.722,20.8392,0.0,0,0.0,0,0,0.0,0.0,0.0,144.5,0.0,0.0,0.9993079584775086,1,0.30104166666666665,,,,
29,OV_1,MAIN_1,9519,39.663,9495,14,10,0,24,0.25,427.794599993023,40.0004,428.74409999278464,39.9995,39.5625,0.9495,0.0,0.9495,28.7441,0.0,0,0.0,0,0,0.0,0.0,0.0,190.38,0.0,0.0,0.9974787267570123,1,0.396625,,,,
29,OV_2,MAIN_2,7293,30.387,7289,0,0,4,4,0.05,320.8432999947679,30.0,321.57219999458493,30.0009,30.3708,0.7289,0.0,0.7289,21.5722,0.0,0,0.0,0,0,0.0,0.0,0.0,145.86,0.0,0.0,0.9994515288632936,1,0.303875,,,,
29,OV_3,MAIN_3,7188,29.95,7188,0,0,0,0,0.0,320.83919999476893,29.9996,321.5579999945885,29.9996,29.95,0.7188,0.0,0.7188,21.558,0.0,0,0.0,0,0,0.0,0.0,0.0,143.76,0.0,0.0,1.0,1,0.2995,,,,
30,OV_1,MAIN_1,9705,40.438,9704,0,0,1,1,0.01,428.74409999278464,39.9995,429.71449999254105,40.0005,40.4333,0.9704,0.0,0.9704,29.7145,0.0,0,0.0,0,0,0.0,0.0,0.0,194.1,0.0,0.0,0.999896960329727,1,0.404375,,,,
30,OV_2,MAIN_2,7100,29.583,7097,0,0,3,3,0.04,321.57219999458493,30.0009,322.2818999944068,30.0,29.5708,0.7097,0.0,0.7097,22.2819,0.0,0,0.0,0,0,0.0,0.0,0.0,142.0,0.0,0.0,0.9995774647887324,1,0.29583333333333334,,,,
