epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share
9,OV_1,MAIN_1,9656,40.233,9656,0,0,0,0,0.0,408.6345999978325,39.9995,409.60019999759015,40.0,40.2333,0.9656,0.0,0.9656,9.6002,0.0,0,0.0,0,0,0.0,0.0,9656.0,193.0,0.0,0.0,1.0,1,0.4023333333333333
9,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,306.4851999983721,30.0005,307.2044999981915,30.0004,29.9708,0.7193,0.0,0.7193,7.2045,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335
9,OV_3,MAIN_3,7151,29.796,7151,0,0,0,0,0.0,306.48019999837334,30.0,307.19529999819383,29.9995,29.7958,0.7151,0.0,0.7151,7.1953,0.0,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,1,0.2979583333333333
10,OV_1,MAIN_1,9698,40.408,9698,0,0,0,0,0.0,409.60019999759015,40.0,410.5699999973467,40.001,40.4083,0.9698,0.0,0.9698,10.57,0.0,0,0.0,0,0,0.0,0.0,9698.0,193.0,0.0,0.0,1.0,1,0.40408333333333335
10,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,307.2044999981915,30.0004,307.91789999801244,29.9998,29.725,0.7134,0.0,0.7134,7.9179,0.0,0,0.0,0,0,0.0,0.0,7134.0,142.0,0.0,0.0,1.0,1,0.29725
10,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,307.19529999819383,29.9995,307.9120999980139,29.9992,29.8667,0.7168,0.0,0.7168,7.9121,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
11,OV_1,MAIN_1,9649,40.204,9649,0,0,0,0,0.0,410.5699999973467,40.001,411.5348999971045,40.0014,40.2042,0.9649,0.0,0.9649,11.5349,0.0,0,0.0,0,0,0.0,0.0,9649.0,192.0,0.0,0.0,1.0,1,0.4020416666666667
11,OV_2,MAIN_2,7102,29.592,7102,0,0,0,0,0.0,307.91789999801244,29.9998,308.62809999783417,29.9988,29.5917,0.7102,0.0,0.7102,8.6281,0.0,0,0.0,0,0,0.0,0.0,7102.0,142.0,0.0,0.0,1.0,1,0.29591666666666666
11,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,307.9120999980139,29.9992,308.63699999783194,29.9997,30.2042,0.7249,0.0,0.7249,8.637,0.0,0,0.0,0,0,0.0,0.0,7249.0,144.0,0.0,0.0,1.0,1,0.30204166666666665
12,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,411.5348999971045,40.0014,412.4880999968652,40.0008,39.7167,0.9532,0.0,0.9532,12.4881,0.0,0,0.0,0,0,0.0,0.0,9532.0,190.0,0.0,0.0,1.0,1,0.39716666666666667
12,OV_2,MAIN_2,7274,30.308,7274,0,0,0,0,0.0,308.62809999783417,29.9988,309.3554999976516,29.9996,30.3083,0.7274,0.0,0.7274,9.3555,0.0,0,0.0,0,0,0.0,0.0,7274.0,145.0,0.0,0.0,1.0,1,0.3030833333333333
12,OV_3,MAIN_3,7194,29.975,7194,0,0,0,0,0.0,308.63699999783194,29.9997,309.3563999976513,29.9997,29.975,0.7194,0.0,0.7194,9.3564,0.0,0,0.0,0,0,0.0,0.0,7194.0,143.0,0.0,0.0,1.0,1,0.29975
13,OV_1,MAIN_1,9692,40.383,9692,0,0,0,0,0.0,412.4880999968652,40.0008,413.45729999662194,40.0017,40.3833,0.9692,0.0,0.9692,13.4573,0.0,0,0.0,0,0,0.0,0.0,9692.0,193.0,0.0,0.0,1.0,1,0.4038333333333333
13,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,309.3554999976516,29.9996,310.0649999974735,29.9985,29.5625,0.7095,0.0,0.7095,10.065,0.0,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,1,0.295625
13,OV_3,MAIN_3,7213,30.054,7213,0,0,0,0,0.0,309.3563999976513,29.9997,310.0776999974703,29.9998,30.0542,0.7213,0.0,0.7213,10.0777,0.0,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,1,0.30054166666666665
14,OV_1,MAIN_1,9463,39.429,9463,0,0,0,0,0.0,413.45729999662194,40.0017,414.4035999963844,40.0003,39.4292,0.9463,0.0,0.9463,14.4036,0.0,0,0.0,0,0,0.0,0.0,9463.0,189.0,0.0,0.0,1.0,1,0.39429166666666665
14,OV_2,MAIN_2,7316,30.483,7316,0,0,0,0,0.0,310.0649999974735,29.9985,310.79659999728983,29.9997,30.4833,0.7316,0.0,0.7316,10.7966,0.0,0,0.0,0,0,0.0,0.0,7316.0,146.0,0.0,0.0,1.0,1,0.30483333333333335
14,OV_3,MAIN_3,7221,30.087,7221,0,0,0,0,0.0,310.0776999974703,29.9998,310.799799997289,30.0,30.0875,0.7221,0.0,0.7221,10.7998,0.0,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,1,0.300875
15,OV_1,MAIN_1,9588,39.95,9588,0,0,0,0,0.0,414.4035999963844,40.0003,415.3623999961437,40.0002,39.95,0.9588,0.0,0.9588,15.3624,0.0,0,0.0,0,0,0.0,0.0,9588.0,191.0,0.0,0.0,1.0,1,0.3995
15,OV_2,MAIN_2,7248,30.2,7248,0,0,0,0,0.0,310.79659999728983,29.9997,311.5213999971079,30.0001,30.2,0.7248,0.0,0.7248,11.5214,0.0,0,0.0,0,0,0.0,0.0,7248.0,144.0,0.0,0.0,1.0,1,0.302
15,OV_3,MAIN_3,7164,29.85,7164,0,0,0,0,0.0,310.799799997289,30.0,311.5161999971092,29.9996,29.85,0.7164,0.0,0.7164,11.5162,0.0,0,0.0,0,0,0.0,0.0,7164.0,143.0,0.0,0.0,1.0,1,0.2985
16,OV_1,MAIN_1,9657,40.237,9657,0,0,0,0,0.0,415.3623999961437,40.0002,416.3280999959013,40.0008,40.2375,0.9657,0.0,0.9657,16.3281,0.0,0,0.0,0,0,0.0,0.0,9657.0,193.0,0.0,0.0,1.0,1,0.402375
16,OV_2,MAIN_2,7128,29.7,7128,0,0,0,0,0.0,311.5213999971079,30.0001,312.23419999692896,29.9994,29.7,0.7128,0.0,0.7128,12.2342,0.0,0,0.0,0,0,0.0,0.0,7128.0,142.0,0.0,0.0,1.0,1,0.297
16,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,311.5161999971092,29.9996,312.2376999969281,29.9998,30.0625,0.7215,0.0,0.7215,12.2377,0.0,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,1,0.300625
17,OV_1,MAIN_1,9409,39.204,9409,0,0,0,0,0.0,416.3280999959013,40.0008,417.2689999956651,39.9989,39.2042,0.9409,0.0,0.9409,17.269,0.0,0,0.0,0,0,0.0,0.0,9409.0,188.0,0.0,0.0,1.0,1,0.3920416666666667
17,OV_2,MAIN_2,7290,30.375,7290,0,0,0,0,0.0,312.23419999692896,29.9994,312.963199996746,30.0003,30.375,0.729,0.0,0.729,12.9632,0.0,0,0.0,0,0,0.0,0.0,7290.0,145.0,0.0,0.0,1.0,1,0.30375
17,OV_3,MAIN_3,7301,30.421,7301,0,0,0,0,0.0,312.2376999969281,29.9998,312.9677999967448,30.0007,30.4208,0.7301,0.0,0.7301,12.9678,0.0,0,0.0,0,0,0.0,0.0,7301.0,146.0,0.0,0.0,1.0,1,0.30420833333333336
18,OV_1,MAIN_1,9611,40.046,9611,0,0,0,0,0.0,417.2689999956651,39.9989,418.2300999954239,39.9991,40.0458,0.9611,0.0,0.9611,18.2301,0.0,0,0.0,0,0,0.0,0.0,9611.0,192.0,0.0,0.0,1.0,1,0.40045833333333336
18,OV_2,MAIN_2,7154,29.808,7154,0,0,0,0,0.0,312.963199996746,30.0003,313.6785999965664,29.9999,29.8083,0.7154,0.0,0.7154,13.6786,0.0,0,0.0,0,0,0.0,0.0,7154.0,143.0,0.0,0.0,1.0,1,0.2980833333333333
18,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,312.9677999967448,30.0007,313.6912999965632,30.0011,30.1458,0.7235,0.0,0.7235,13.6913,0.0,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,1,0.30145833333333333
19,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,418.2300999954239,39.9991,419.1842999951844,39.9985,39.7583,0.9542,0.0,0.9542,19.1843,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334
19,OV_2,MAIN_2,7176,29.9,7176,0,0,0,0,0.0,313.6785999965664,29.9999,314.39619999638626,29.9996,29.9,0.7176,0.0,0.7176,14.3962,0.0,0,0.0,0,0,0.0,0.0,7176.0,143.0,0.0,0.0,1.0,1,0.299
19,OV_3,MAIN_3,7282,30.342,7282,0,0,0,0,0.0,313.6912999965632,30.0011,314.4194999963804,30.0019,30.3417,0.7282,0.0,0.7282,14.4195,0.0,0,0.0,0,0,0.0,0.0,7282.0,145.0,0.0,0.0,1.0,1,0.30341666666666667
20,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,419.1842999951844,39.9985,420.1436999949435,39.9984,39.975,0.9594,0.0,0.9594,20.1437,0.0,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,1,0.39975
20,OV_2,MAIN_2,7106,29.608,7106,0,0,0,0,0.0,314.39619999638626,29.9996,315.1067999962079,29.9987,29.6083,0.7106,0.0,0.7106,15.1068,0.0,0,0.0,0,0,0.0,0.0,7106.0,142.0,0.0,0.0,1.0,1,0.2960833333333333
20,OV_3,MAIN_3,7300,30.417,7300,0,0,0,0,0.0,314.4194999963804,30.0019,315.1494999961972,30.0028,30.4167,0.73,0.0,0.73,15.1495,0.0,0,0.0,0,0,0.0,0.0,7300.0,146.0,0.0,0.0,1.0,1,0.30416666666666664
21,OV_1,MAIN_1,9663,40.263,9663,0,0,0,0,0.0,420.1436999949435,39.9984,421.10999999470096,39.9991,40.2625,0.9663,0.0,0.9663,21.11,0.0,0,0.0,0,0,0.0,0.0,9663.0,193.0,0.0,0.0,1.0,1,0.402625
21,OV_2,MAIN_2,7138,29.742,7138,0,0,0,0,0.0,315.1067999962079,29.9987,315.8205999960287,29.9982,29.7417,0.7138,0.0,0.7138,15.8206,0.0,0,0.0,0,0,0.0,0.0,7138.0,142.0,0.0,0.0,1.0,1,0.29741666666666666
21,OV_3,MAIN_3,7199,29.996,7199,0,0,0,0,0.0,315.1494999961972,30.0028,315.86939999601645,30.0028,29.9958,0.7199,0.0,0.7199,15.8694,0.0,0,0.0,0,0,0.0,0.0,7199.0,143.0,0.0,0.0,1.0,1,0.2999583333333333
22,OV_1,MAIN_1,9547,39.779,9547,0,0,0,0,0.0,421.10999999470096,39.9991,422.0646999944613,39.9986,39.7792,0.9547,0.0,0.9547,22.0647,0.0,0,0.0,0,0,0.0,0.0,9547.0,190.0,0.0,0.0,1.0,1,0.39779166666666665
22,OV_2,MAIN_2,7196,29.983,7196,0,0,0,0,0.0,315.8205999960287,29.9982,316.54019999584807,29.9981,29.9833,0.7196,0.0,0.7196,16.5402,0.0,0,0.0,0,0,0.0,0.0,7196.0,143.0,0.0,0.0,1.0,1,0.29983333333333334
22,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,315.86939999601645,30.0028,316.5950999958343,30.0033,30.2375,0.7257,0.0,0.7257,16.5951,0.0,0,0.0,0,0,0.0,0.0,7257.0,145.0,0.0,0.0,1.0,1,0.302375
23,OV_1,MAIN_1,9635,40.146,9635,0,0,0,0,0.0,422.0646999944613,39.9986,423.02819999421945,39.9989,40.1458,0.9635,0.0,0.9635,23.0282,0.0,0,0.0,0,0,0.0,0.0,9635.0,192.0,0.0,0.0,1.0,1,0.4014583333333333
23,OV_2,MAIN_2,7252,30.217,7252,0,0,0,0,0.0,316.54019999584807,29.9981,317.26539999566603,29.9986,30.2167,0.7252,0.0,0.7252,17.2654,0.0,0,0.0,0,0,0.0,0.0,7252.0,145.0,0.0,0.0,1.0,1,0.30216666666666664
23,OV_3,MAIN_3,7113,29.637,7113,0,0,0,0,0.0,316.5950999958343,30.0033,317.30639999565574,30.0025,29.6375,0.7113,0.0,0.7113,17.3064,0.0,0,0.0,0,0,0.0,0.0,7113.0,142.0,0.0,0.0,1.0,1,0.296375
24,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,423.02819999421945,39.9989,423.9824999939799,39.9983,39.7625,0.9543,0.0,0.9543,23.9825,0.0,0,0.0,0,0,0.0,0.0,9543.0,190.0,0.0,0.0,1.0,1,0.397625
24,OV_2,MAIN_2,7218,30.075,7218,0,0,0,0,0.0,317.26539999566603,29.9986,317.98719999548484,29.9988,30.075,0.7218,0.0,0.7218,17.9872,0.0,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,1,0.30075
24,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,317.30639999565574,30.0025,318.030299995474,30.0029,30.1625,0.7239,0.0,0.7239,18.0303,0.0,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,1,0.301625
25,OV_1,MAIN_1,9596,39.983,9596,0,0,0,0,0.0,423.9824999939799,39.9983,424.942099993739,39.9983,39.9833,0.9596,0.0,0.9596,24.9421,0.0,0,0.0,0,0,0.0,0.0,9596.0,191.0,0.0,0.0,1.0,1,0.3998333333333333
25,OV_2,MAIN_2,7131,29.712,7131,0,0,0,0,0.0,317.98719999548484,29.9988,318.70029999530584,29.9981,29.7125,0.7131,0.0,0.7131,18.7003,0.0,0,0.0,0,0,0.0,0.0,7131.0,142.0,0.0,0.0,1.0,1,0.297125
25,OV_3,MAIN_3,7273,30.304,7273,0,0,0,0,0.0,318.030299995474,30.0029,318.75759999529146,30.0035,30.3042,0.7273,0.0,0.7273,18.7576,0.0,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,1,0.30304166666666665
26,OV_1,MAIN_1,9530,39.708,9530,0,0,0,0,0.0,424.942099993739,39.9983,425.8950999934998,39.9977,39.7083,0.953,0.0,0.953,25.8951,0.0,0,0.0,0,0,0.0,0.0,9530.0,190.0,0.0,0.0,1.0,1,0.39708333333333334
26,OV_2,MAIN_2,7240,30.167,7240,0,0,0,0,0.0,318.70029999530584,29.9981,319.4242999951241,29.9985,30.1667,0.724,0.0,0.724,19.4243,0.0,0,0.0,0,0,0.0,0.0,7240.0,144.0,0.0,0.0,1.0,1,0.3016666666666667
26,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,318.75759999529146,30.0035,319.48059999511,30.0038,30.125,0.723,0.0,0.723,19.4806,0.0,0,0.0,0,0,0.0,0.0,7230.0,144.0,0.0,0.0,1.0,1,0.30125
27,OV_1,MAIN_1,9647,40.196,9647,0,0,0,0,0.0,425.8950999934998,39.9977,426.8597999932576,39.9981,40.1958,0.9647,0.0,0.9647,26.8598,0.0,0,0.0,0,0,0.0,0.0,9647.0,192.0,0.0,0.0,1.0,1,0.4019583333333333
27,OV_2,MAIN_2,7203,30.012,7203,0,0,0,0,0.0,319.4242999951241,29.9985,320.1445999949433,29.9986,30.0125,0.7203,0.0,0.7203,20.1446,0.0,0,0.0,0,0,0.0,0.0,7203.0,144.0,0.0,0.0,1.0,1,0.300125
27,OV_3,MAIN_3,7150,29.792,7150,0,0,0,0,0.0,319.48059999511,30.0038,320.1955999949305,30.0033,29.7917,0.715,0.0,0.715,20.1956,0.0,0,0.0,0,0,0.0,0.0,7150.0,143.0,0.0,0.0,1.0,1,0.29791666666666666
28,OV_1,MAIN_1,9650,40.208,9650,0,0,0,0,0.0,426.8597999932576,39.9981,427.8247999930154,39.9986,40.2083,0.965,0.0,0.965,27.8248,0.0,0,0.0,0,0,0.0,0.0,9650.0,193.0,0.0,0.0,1.0,1,0.40208333333333335
28,OV_2,MAIN_2,7094,29.558,7094,0,0,0,0,0.0,320.1445999949433,29.9986,320.8539999947652,29.9976,29.5583,0.7094,0.0,0.7094,20.854,0.0,0,0.0,0,0,0.0,0.0,7094.0,141.0,0.0,0.0,1.0,1,0.2955833333333333
28,OV_3,MAIN_3,7256,30.233,7256,0,0,0,0,0.0,320.1955999949305,30.0033,320.92119999474835,30.0039,30.2333,0.7256,0.0,0.7256,20.9212,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334
29,OV_1,MAIN_1,9670,40.292,9670,0,0,0,0,0.0,427.8247999930154,39.9986,428.7917999927727,39.9992,40.2917,0.967,0.0,0.967,28.7918,0.0,0,0.0,0,0,0.0,0.0,9670.0,193.0,0.0,0.0,1.0,1,0.40291666666666665
29,OV_2,MAIN_2,7153,29.804,7153,0,0,0,0,0.0,320.8539999947652,29.9976,321.56929999458566,29.9971,29.8042,0.7153,0.0,0.7153,21.5693,0.0,0,0.0,0,0,0.0,0.0,7153.0,143.0,0.0,0.0,1.0,1,0.29804166666666665
29,OV_3,MAIN_3,7177,29.904,7177,0,0,0,0,0.0,320.92119999474835,30.0039,321.6388999945682,30.0036,29.9042,0.7177,0.0,0.7177,21.6389,0.0,0,0.0,0,0,0.0,0.0,7177.0,143.0,0.0,0.0,1.0,1,0.29904166666666665
30,OV_1,MAIN_1,9636,40.15,9636,0,0,0,0,0.0,428.7917999927727,39.9992,429.7553999925308,39.9996,40.15,0.9636,0.0,0.9636,29.7554,0.0,0,0.0,0,0,0.0,0.0,9636.0,192.0,0.0,0.0,1.0,1,0.4015
30,OV_2,MAIN_2,7144,29.767,7144,0,0,0,0,0.0,321.56929999458566,29.9971,322.28369999440633,29.9966,29.7667,0.7144,0.0,0.7144,22.2837,0.0,0,0.0,0,0,0.0,0.0,7144.0,142.0,0.0,0.0,1.0,1,0.2976666666666667
30,OV_3,MAIN_3,7220,30.083,7220,0,0,0,0,0.0,321.6388999945682,30.0036,322.3608999943869,30.0038,30.0833,0.722,0.0,0.722,22.3609,0.0,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,1,0.30083333333333334
31,OV_1,MAIN_1,9642,40.175,9642,0,0,0,0,0.0,429.7553999925308,39.9996,430.7195999922888,40.0,40.175,0.9642,0.0,0.9642,30.7196,0.0,0,0.0,0,0,0.0,0.0,9642.0,192.0,0.0,0.0,1.0,1,0.40175
31,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,322.28369999440633,29.9966,323.0072999942247,29.997,30.15,0.7236,0.0,0.7236,23.0073,0.0,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,1,0.3015
31,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,322.3608999943869,30.0038,323.0730999942082,30.0031,29.675,0.7122,0.0,0.7122,23.0731,0.0,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,1,0.29675
32,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,430.7195999922888,40.0,431.6789999920479,39.9999,39.975,0.9594,0.0,0.9594,31.679,0.0,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,1,0.39975
